id,condition,alpha,prob_inc_base,prob_inc_clamp,delta_prob_inc,logprob_inc_base,logprob_inc_clamp,delta_logprob_inc,innov_mass_base,innov_mass_clamp,delta_mass
14_11,neutral,1.0,2.1691717963671818e-07,1.7778551863194697e-05,1.7561634683557978e-05,-19.125,-18.75,0.375,0.0002765655517578125,1.735985279083252e-06,-0.00027482956647872925
14_11,neutral,1.5,2.1691717963671818e-07,1.7778551863194697e-05,1.7561634683557978e-05,-19.125,-18.75,0.375,0.0002765655517578125,1.735985279083252e-06,-0.00027482956647872925
14_12,safe,0.5,6.96225625013837e-06,8.851569304133282e-07,-6.077099319725042e-06,-19.25,-26.75,-7.5,0.0007476806640625,1.0302755981683731e-08,-0.0007476703613065183
14_12,safe,1.0,6.96225625013837e-06,6.144174602214718e-06,-8.18081647923652e-07,-19.25,-22.875,-3.625,0.0007476806640625,1.4081597328186035e-06,-0.0007462725043296814
14_12,safe,1.5,6.96225625013837e-06,6.144174602214718e-06,-8.18081647923652e-07,-19.25,-22.875,-3.625,0.0007476806640625,1.4081597328186035e-06,-0.0007462725043296814
14_12,random,0.5,6.96225625013837e-06,6.144174602214718e-06,-8.18081647923652e-07,-19.25,-22.875,-3.625,0.0007476806640625,1.4081597328186035e-06,-0.0007462725043296814
14_12,random,1.0,6.96225625013837e-06,6.144174602214718e-06,-8.18081647923652e-07,-19.25,-22.875,-3.625,0.0007476806640625,1.4081597328186035e-06,-0.0007462725043296814
14_12,random,1.5,6.96225625013837e-06,6.144174602214718e-06,-8.18081647923652e-07,-19.25,-22.875,-3.625,0.0007476806640625,1.4081597328186035e-06,-0.0007462725043296814
14_12,neutral,0.5,6.96225625013837e-06,6.144174602214718e-06,-8.18081647923652e-07,-19.25,-22.875,-3.625,0.0007476806640625,1.4081597328186035e-06,-0.0007462725043296814
14_12,neutral,1.0,6.96225625013837e-06,6.144174602214718e-06,-8.18081647923652e-07,-19.25,-22.875,-3.625,0.0007476806640625,1.4081597328186035e-06,-0.0007462725043296814
14_12,neutral,1.5,6.96225625013837e-06,6.144174602214718e-06,-8.18081647923652e-07,-19.25,-22.875,-3.625,0.0007476806640625,1.4081597328186035e-06,-0.0007462725043296814
14_13,safe,0.5,1.5812602445551514e-05,2.3687992688864687e-06,-1.3443803176665045e-05,-12.0,-16.375,-4.375,0.0004711151123046875,6.868503987789154e-09,-0.0004711082438006997
14_13,safe,1.0,1.5812602445551514e-05,1.670142184809518e-05,8.888194025436661e-07,-12.0,-14.4375,-2.4375,0.0004711151123046875,7.525086402893066e-07,-0.0004703626036643982
14_13,safe,1.5,1.5812602445551514e-05,1.670142184809518e-05,8.888194025436661e-07,-12.0,-14.4375,-2.4375,0.0004711151123046875,7.525086402893066e-07,-0.0004703626036643982
14_13,random,0.5,1.5812602445551514e-05,1.670142184809518e-05,8.888194025436661e-07,-12.0,-14.4375,-2.4375,0.0004711151123046875,7.525086402893066e-07,-0.0004703626036643982
14_13,random,1.0,1.5812602445551514e-05,1.670142184809518e-05,8.888194025436661e-07,-12.0,-14.4375,-2.4375,0.0004711151123046875,7.525086402893066e-07,-0.0004703626036643982
14_13,random,1.5,1.5812602445551514e-05,1.670142184809518e-05,8.888194025436661e-07,-12.0,-14.4375,-2.4375,0.0004711151123046875,7.525086402893066e-07,-0.0004703626036643982
14_13,neutral,0.5,1.5812602445551514e-05,1.670142184809518e-05,8.888194025436661e-07,-12.0,-14.4375,-2.4375,0.0004711151123046875,7.525086402893066e-07,-0.0004703626036643982
14_13,neutral,1.0,1.5812602445551514e-05,1.670142184809518e-05,8.888194025436661e-07,-12.0,-14.4375,-2.4375,0.0004711151123046875,7.525086402893066e-07,-0.0004703626036643982
14_13,neutral,1.5,1.5812602445551514e-05,1.670142184809518e-05,8.888194025436661e-07,-12.0,-14.4375,-2.4375,0.0004711151123046875,7.525086402893066e-07,-0.0004703626036643982
14_14,safe,0.5,2.114473240912216e-08,1.12535162055095e-07,9.139042964597284e-08,-20.125,-21.25,-1.125,0.000736236572265625,8.207280188798904e-09,-0.0007362283649854362
14_14,safe,1.0,2.114473240912216e-08,8.579235380478507e-07,8.367788056387286e-07,-20.125,-19.125,1.0,0.000736236572265625,8.493661880493164e-07,-0.0007353872060775757
14_14,safe,1.5,2.114473240912216e-08,8.579235380478507e-07,8.367788056387286e-07,-20.125,-19.125,1.0,0.000736236572265625,8.493661880493164e-07,-0.0007353872060775757
14_14,random,0.5,2.114473240912216e-08,8.579235380478507e-07,8.367788056387286e-07,-20.125,-19.125,1.0,0.000736236572265625,8.493661880493164e-07,-0.0007353872060775757
14_14,random,1.0,2.114473240912216e-08,8.579235380478507e-07,8.367788056387286e-07,-20.125,-19.125,1.0,0.000736236572265625,8.493661880493164e-07,-0.0007353872060775757
14_14,random,1.5,2.114473240912216e-08,8.579235380478507e-07,8.367788056387286e-07,-20.125,-19.125,1.0,0.000736236572265625,8.493661880493164e-07,-0.0007353872060775757
14_14,neutral,0.5,2.114473240912216e-08,8.579235380478507e-07,8.367788056387286e-07,-20.125,-19.125,1.0,0.000736236572265625,8.493661880493164e-07,-0.0007353872060775757
14_14,neutral,1.0,2.114473240912216e-08,8.579235380478507e-07,8.367788056387286e-07,-20.125,-19.125,1.0,0.000736236572265625,8.493661880493164e-07,-0.0007353872060775757
14_14,neutral,1.5,2.114473240912216e-08,8.579235380478507e-07,8.367788056387286e-07,-20.125,-19.125,1.0,0.000736236572265625,8.493661880493164e-07,-0.0007353872060775757
14_15,safe,0.5,0.0021827164453451808,0.06008665017400762,0.05790393372866244,-23.0,-27.0,-4.0,0.000423431396484375,5.6461431086063385e-09,-0.0004234257503412664
14_15,safe,1.0,0.0021827164453451808,0.04742587317756679,0.04524315673222161,-23.0,-21.75,1.25,0.000423431396484375,7.264316082000732e-07,-0.0004227049648761749
14_15,safe,1.5,0.0021827164453451808,0.04742587317756679,0.04524315673222161,-23.0,-21.75,1.25,0.000423431396484375,7.264316082000732e-07,-0.0004227049648761749
14_15,random,0.5,0.0021827164453451808,0.04742587317756679,0.04524315673222161,-23.0,-21.75,1.25,0.000423431396484375,7.264316082000732e-07,-0.0004227049648761749
14_15,random,1.0,0.0021827164453451808,0.04742587317756679,0.04524315673222161,-23.0,-21.75,1.25,0.000423431396484375,7.264316082000732e-07,-0.0004227049648761749
14_15,random,1.5,0.0021827164453451808,0.04742587317756679,0.04524315673222161,-23.0,-21.75,1.25,0.000423431396484375,7.264316082000732e-07,-0.0004227049648761749
14_15,neutral,0.5,0.0021827164453451808,0.04742587317756679,0.04524315673222161,-23.0,-21.75,1.25,0.000423431396484375,7.264316082000732e-07,-0.0004227049648761749
14_15,neutral,1.0,0.0021827164453451808,0.04742587317756679,0.04524315673222161,-23.0,-21.75,1.25,0.000423431396484375,7.264316082000732e-07,-0.0004227049648761749
14_15,neutral,1.5,0.0021827164453451808,0.04742587317756679,0.04524315673222161,-23.0,-21.75,1.25,0.000423431396484375,7.264316082000732e-07,-0.0004227049648761749
14_16,safe,0.5,0.000295957113513077,4.5397868702434395e-05,-0.0002505592448106426,-19.25,-28.125,-8.875,0.000728607177734375,7.62520357966423e-09,-0.0007285995525307953
14_16,safe,1.0,0.000295957113513077,0.00012339457598623172,-0.00017256253752684527,-19.25,-24.625,-5.375,0.000728607177734375,6.556510925292969e-07,-0.0007279515266418457
14_16,safe,1.5,0.000295957113513077,0.00012339457598623172,-0.00017256253752684527,-19.25,-24.625,-5.375,0.000728607177734375,6.556510925292969e-07,-0.0007279515266418457
14_16,random,0.5,0.000295957113513077,0.00012339457598623172,-0.00017256253752684527,-19.25,-24.625,-5.375,0.000728607177734375,6.556510925292969e-07,-0.0007279515266418457
14_16,random,1.0,0.000295957113513077,0.00012339457598623172,-0.00017256253752684527,-19.25,-24.625,-5.375,0.000728607177734375,6.556510925292969e-07,-0.0007279515266418457
14_16,random,1.5,0.000295957113513077,0.00012339457598623172,-0.00017256253752684527,-19.25,-24.625,-5.375,0.000728607177734375,6.556510925292969e-07,-0.0007279515266418457
14_16,neutral,0.5,0.000295957113513077,0.00012339457598623172,-0.00017256253752684527,-19.25,-24.625,-5.375,0.000728607177734375,6.556510925292969e-07,-0.0007279515266418457
14_16,neutral,1.0,0.000295957113513077,0.00012339457598623172,-0.00017256253752684527,-19.25,-24.625,-5.375,0.000728607177734375,6.556510925292969e-07,-0.0007279515266418457
14_16,neutral,1.5,0.000295957113513077,0.00012339457598623172,-0.00017256253752684527,-19.25,-24.625,-5.375,0.000728607177734375,6.556510925292969e-07,-0.0007279515266418457
14_17,safe,0.5,5.368750039367666e-07,2.01456908529364e-05,1.9608815848999634e-05,-19.75,-20.375,-0.625,0.00074005126953125,5.192123353481293e-08,-0.0007399993482977152
14_17,safe,1.0,5.368750039367666e-07,5.4759769804494653e-05,5.4222894800557885e-05,-19.75,-18.5,1.25,0.00074005126953125,2.8312206268310547e-06,-0.0007372200489044189
14_17,safe,1.5,5.368750039367666e-07,5.4759769804494653e-05,5.4222894800557885e-05,-19.75,-18.5,1.25,0.00074005126953125,2.8312206268310547e-06,-0.0007372200489044189
14_17,random,0.5,5.368750039367666e-07,5.4759769804494653e-05,5.4222894800557885e-05,-19.75,-18.5,1.25,0.00074005126953125,2.8312206268310547e-06,-0.0007372200489044189
14_17,random,1.0,5.368750039367666e-07,5.4759769804494653e-05,5.4222894800557885e-05,-19.75,-18.5,1.25,0.00074005126953125,2.8312206268310547e-06,-0.0007372200489044189
14_17,random,1.5,5.368750039367666e-07,5.4759769804494653e-05,5.4222894800557885e-05,-19.75,-18.5,1.25,0.00074005126953125,2.8312206268310547e-06,-0.0007372200489044189
14_17,neutral,0.5,5.368750039367666e-07,5.4759769804494653e-05,5.4222894800557885e-05,-19.75,-18.5,1.25,0.00074005126953125,2.8312206268310547e-06,-0.0007372200489044189
14_17,neutral,1.0,5.368750039367666e-07,5.4759769804494653e-05,5.4222894800557885e-05,-19.75,-18.5,1.25,0.00074005126953125,2.8312206268310547e-06,-0.0007372200489044189
14_17,neutral,1.5,5.368750039367666e-07,5.4759769804494653e-05,5.4222894800557885e-05,-19.75,-18.5,1.25,0.00074005126953125,2.8312206268310547e-06,-0.0007372200489044189
14_18,safe,0.5,0.000295957113513077,0.00015843621910252594,-0.00013752089441055105,-18.0,-20.5,-2.5,0.00140380859375,5.034962669014931e-09,-0.001403803558787331
14_18,safe,1.0,0.000295957113513077,0.0002780309638775155,-1.7926149635561514e-05,-18.0,-18.25,-0.25,0.00140380859375,6.742775440216064e-07,-0.0014031343162059784
14_18,safe,1.5,0.000295957113513077,0.0002780309638775155,-1.7926149635561514e-05,-18.0,-18.25,-0.25,0.00140380859375,6.742775440216064e-07,-0.0014031343162059784
14_18,random,0.5,0.000295957113513077,0.0002780309638775155,-1.7926149635561514e-05,-18.0,-18.25,-0.25,0.00140380859375,6.742775440216064e-07,-0.0014031343162059784
14_18,random,1.0,0.000295957113513077,0.0002780309638775155,-1.7926149635561514e-05,-18.0,-18.25,-0.25,0.00140380859375,6.742775440216064e-07,-0.0014031343162059784
14_18,random,1.5,0.000295957113513077,0.0002780309638775155,-1.7926149635561514e-05,-18.0,-18.25,-0.25,0.00140380859375,6.742775440216064e-07,-0.0014031343162059784
14_18,neutral,0.5,0.000295957113513077,0.0002780309638775155,-1.7926149635561514e-05,-18.0,-18.25,-0.25,0.00140380859375,6.742775440216064e-07,-0.0014031343162059784
14_18,neutral,1.0,0.000295957113513077,0.0002780309638775155,-1.7926149635561514e-05,-18.0,-18.25,-0.25,0.00140380859375,6.742775440216064e-07,-0.0014031343162059784
14_18,neutral,1.5,0.000295957113513077,0.0002780309638775155,-1.7926149635561514e-05,-18.0,-18.25,-0.25,0.00140380859375,6.742775440216064e-07,-0.0014031343162059784
14_19,safe,0.5,1.0907281948862676e-07,7.33820980525408e-07,6.247481610367813e-07,-20.375,-20.0,0.375,0.000713348388671875,6.606569513678551e-09,-0.0007133417821023613
14_19,safe,1.0,1.0907281948862676e-07,3.1875652166284775e-06,3.0784923971398507e-06,-20.375,-18.25,2.125,0.000713348388671875,1.0952353477478027e-06,-0.0007122531533241272
14_19,safe,1.5,1.0907281948862676e-07,3.1875652166284775e-06,3.0784923971398507e-06,-20.375,-18.25,2.125,0.000713348388671875,1.0952353477478027e-06,-0.0007122531533241272
14_19,random,0.5,1.0907281948862676e-07,3.1875652166284775e-06,3.0784923971398507e-06,-20.375,-18.25,2.125,0.000713348388671875,1.0952353477478027e-06,-0.0007122531533241272
14_19,random,1.0,1.0907281948862676e-07,3.1875652166284775e-06,3.0784923971398507e-06,-20.375,-18.25,2.125,0.000713348388671875,1.0952353477478027e-06,-0.0007122531533241272
14_19,random,1.5,1.0907281948862676e-07,3.1875652166284775e-06,3.0784923971398507e-06,-20.375,-18.25,2.125,0.000713348388671875,1.0952353477478027e-06,-0.0007122531533241272
14_19,neutral,0.5,1.0907281948862676e-07,3.1875652166284775e-06,3.0784923971398507e-06,-20.375,-18.25,2.125,0.000713348388671875,1.0952353477478027e-06,-0.0007122531533241272
14_19,neutral,1.0,1.0907281948862676e-07,3.1875652166284775e-06,3.0784923971398507e-06,-20.375,-18.25,2.125,0.000713348388671875,1.0952353477478027e-06,-0.0007122531533241272
14_19,neutral,1.5,1.0907281948862676e-07,3.1875652166284775e-06,3.0784923971398507e-06,-20.375,-18.25,2.125,0.000713348388671875,1.0952353477478027e-06,-0.0007122531533241272
14_20,safe,0.5,0.0675466911396291,0.006692850924284856,-0.06085384021534425,-18.5,-22.25,-3.75,0.000637054443359375,2.1886080503463745e-08,-0.0006370325572788715
14_20,safe,1.0,0.0675466911396291,0.005554924703691103,-0.061991766435938005,-18.5,-19.75,-1.25,0.000637054443359375,1.0579824447631836e-06,-0.0006359964609146118
14_20,safe,1.5,0.0675466911396291,0.005554924703691103,-0.061991766435938005,-18.5,-19.75,-1.25,0.000637054443359375,1.0579824447631836e-06,-0.0006359964609146118
14_20,random,0.5,0.0675466911396291,0.005554924703691103,-0.061991766435938005,-18.5,-19.75,-1.25,0.000637054443359375,1.0579824447631836e-06,-0.0006359964609146118
14_20,random,1.0,0.0675466911396291,0.005554924703691103,-0.061991766435938005,-18.5,-19.75,-1.25,0.000637054443359375,1.0579824447631836e-06,-0.0006359964609146118
14_20,random,1.5,0.0675466911396291,0.005554924703691103,-0.061991766435938005,-18.5,-19.75,-1.25,0.000637054443359375,1.0579824447631836e-06,-0.0006359964609146118
14_20,neutral,0.5,0.0675466911396291,0.005554924703691103,-0.061991766435938005,-18.5,-19.75,-1.25,0.000637054443359375,1.0579824447631836e-06,-0.0006359964609146118
14_20,neutral,1.0,0.0675466911396291,0.005554924703691103,-0.061991766435938005,-18.5,-19.75,-1.25,0.000637054443359375,1.0579824447631836e-06,-0.0006359964609146118
14_20,neutral,1.5,0.0675466911396291,0.005554924703691103,-0.061991766435938005,-18.5,-19.75,-1.25,0.000637054443359375,1.0579824447631836e-06,-0.0006359964609146118
141_1,safe,0.5,0.0007554056327295276,0.0019267346633274755,0.0011713290305979478,-9.75,-11.5625,-1.8125,0.00133514404296875,7.2177499532699585e-09,-0.0013351368252187967
141_1,safe,1.0,0.0007554056327295276,0.002323162522631283,0.0015677568899017554,-9.75,-11.625,-1.875,0.00133514404296875,7.525086402893066e-07,-0.0013343915343284607
141_1,safe,1.5,0.0007554056327295276,0.002323162522631283,0.0015677568899017554,-9.75,-11.625,-1.875,0.00133514404296875,7.525086402893066e-07,-0.0013343915343284607
141_1,random,0.5,0.0007554056327295276,0.002323162522631283,0.0015677568899017554,-9.75,-11.625,-1.875,0.00133514404296875,7.525086402893066e-07,-0.0013343915343284607
141_1,random,1.0,0.0007554056327295276,0.002323162522631283,0.0015677568899017554,-9.75,-11.625,-1.875,0.00133514404296875,7.525086402893066e-07,-0.0013343915343284607
141_1,random,1.5,0.0007554056327295276,0.002323162522631283,0.0015677568899017554,-9.75,-11.625,-1.875,0.00133514404296875,7.525086402893066e-07,-0.0013343915343284607
141_1,neutral,0.5,0.0007554056327295276,0.002323162522631283,0.0015677568899017554,-9.75,-11.625,-1.875,0.00133514404296875,7.525086402893066e-07,-0.0013343915343284607
141_1,neutral,1.0,0.0007554056327295276,0.002323162522631283,0.0015677568899017554,-9.75,-11.625,-1.875,0.00133514404296875,7.525086402893066e-07,-0.0013343915343284607
141_1,neutral,1.5,0.0007554056327295276,0.002323162522631283,0.0015677568899017554,-9.75,-11.625,-1.875,0.00133514404296875,7.525086402893066e-07,-0.0013343915343284607
141_2,safe,0.5,2.9541425014420597e-05,0.0001195985780502316,9.0057153035811e-05,-11.4375,-10.9375,0.5,0.000949859619140625,1.4435499906539917e-08,-0.0009498451836407185
141_2,safe,1.0,2.9541425014420597e-05,0.0005976693711028652,0.0005681279460884447,-11.4375,-10.1875,1.25,0.000949859619140625,1.4156103134155273e-06,-0.0009484440088272095
141_2,safe,1.5,2.9541425014420597e-05,0.0008295891883591028,0.0008000477633446822,-11.4375,-10.0,1.4375,0.000949859619140625,1.4156103134155273e-06,-0.0009484440088272095
141_2,random,0.5,2.9541425014420597e-05,0.0008295891883591028,0.0008000477633446822,-11.4375,-10.0,1.4375,0.000949859619140625,1.4156103134155273e-06,-0.0009484440088272095
141_2,random,1.0,2.9541425014420597e-05,0.0008295891883591028,0.0008000477633446822,-11.4375,-10.0,1.4375,0.000949859619140625,1.4156103134155273e-06,-0.0009484440088272095
141_2,random,1.5,2.9541425014420597e-05,0.0008295891883591028,0.0008000477633446822,-11.4375,-10.0,1.4375,0.000949859619140625,1.4156103134155273e-06,-0.0009484440088272095
141_2,neutral,0.5,2.9541425014420597e-05,0.0008295891883591028,0.0008000477633446822,-11.4375,-10.0,1.4375,0.000949859619140625,1.4156103134155273e-06,-0.0009484440088272095
141_2,neutral,1.0,2.9541425014420597e-05,0.0008295891883591028,0.0008000477633446822,-11.4375,-10.0,1.4375,0.000949859619140625,1.4156103134155273e-06,-0.0009484440088272095
141_2,neutral,1.5,2.9541425014420597e-05,0.0008295891883591028,0.0008000477633446822,-11.4375,-10.0,1.4375,0.000949859619140625,1.4156103134155273e-06,-0.0009484440088272095
141_3,safe,0.5,0.010328152519305191,0.0008559006367452269,-0.009472251882559964,-15.1875,-20.875,-5.6875,0.0010528564453125,9.487848728895187e-09,-0.001052846957463771
141_3,safe,1.0,0.010328152519305191,0.00263167397488458,-0.007696478544420611,-15.1875,-17.5,-2.3125,0.0010528564453125,8.866190910339355e-07,-0.001051969826221466
141_3,safe,1.5,0.010328152519305191,0.00263167397488458,-0.007696478544420611,-15.1875,-17.5,-2.3125,0.0010528564453125,8.866190910339355e-07,-0.001051969826221466
141_3,random,0.5,0.010328152519305191,0.00263167397488458,-0.007696478544420611,-15.1875,-17.5,-2.3125,0.0010528564453125,8.866190910339355e-07,-0.001051969826221466
141_3,random,1.0,0.010328152519305191,0.00263167397488458,-0.007696478544420611,-15.1875,-17.5,-2.3125,0.0010528564453125,8.866190910339355e-07,-0.001051969826221466
141_3,random,1.5,0.010328152519305191,0.00263167397488458,-0.007696478544420611,-15.1875,-17.5,-2.3125,0.0010528564453125,8.866190910339355e-07,-0.001051969826221466
141_3,neutral,0.5,0.010328152519305191,0.00263167397488458,-0.007696478544420611,-15.1875,-17.5,-2.3125,0.0010528564453125,8.866190910339355e-07,-0.001051969826221466
141_3,neutral,1.0,0.010328152519305191,0.00263167397488458,-0.007696478544420611,-15.1875,-17.5,-2.3125,0.0010528564453125,8.866190910339355e-07,-0.001051969826221466
141_3,neutral,1.5,0.010328152519305191,0.00263167397488458,-0.007696478544420611,-15.1875,-17.5,-2.3125,0.0010528564453125,8.866190910339355e-07,-0.001051969826221466
1417_1,safe,0.5,0.008577485413711986,0.01098694263059318,0.002409457216881194,-25.875,-27.875,-2.0,0.000782012939453125,2.898741513490677e-08,-0.0007819839520379901
1417_1,safe,1.0,0.008577485413711986,0.005911068856243796,-0.00266641655746819,-25.875,-25.125,0.75,0.000782012939453125,2.5033950805664062e-06,-0.0007795095443725586
1417_1,safe,1.5,0.008577485413711986,0.005911068856243796,-0.00266641655746819,-25.875,-25.125,0.75,0.000782012939453125,2.5033950805664062e-06,-0.0007795095443725586
1417_1,random,0.5,0.008577485413711986,0.005911068856243796,-0.00266641655746819,-25.875,-25.125,0.75,0.000782012939453125,2.5033950805664062e-06,-0.0007795095443725586
1417_1,random,1.0,0.008577485413711986,0.005911068856243796,-0.00266641655746819,-25.875,-25.125,0.75,0.000782012939453125,2.5033950805664062e-06,-0.0007795095443725586
1417_1,random,1.5,0.008577485413711986,0.005911068856243796,-0.00266641655746819,-25.875,-25.125,0.75,0.000782012939453125,2.5033950805664062e-06,-0.0007795095443725586
1417_1,neutral,0.5,0.008577485413711986,0.005911068856243796,-0.00266641655746819,-25.875,-25.125,0.75,0.000782012939453125,2.5033950805664062e-06,-0.0007795095443725586
1417_1,neutral,1.0,0.008577485413711986,0.005911068856243796,-0.00266641655746819,-25.875,-25.125,0.75,0.000782012939453125,2.5033950805664062e-06,-0.0007795095443725586
1417_1,neutral,1.5,0.008577485413711986,0.005911068856243796,-0.00266641655746819,-25.875,-25.125,0.75,0.000782012939453125,2.5033950805664062e-06,-0.0007795095443725586
1417_3,safe,0.5,0.020332353342658753,0.006692850924284856,-0.013639502418373896,-23.25,-23.0,0.25,0.0001163482666015625,4.6100467443466187e-08,-0.00011630216613411903
1417_3,safe,1.0,0.020332353342658753,0.012431650853185818,-0.007900702489472935,-23.25,-20.625,2.625,0.0001163482666015625,2.6226043701171875e-06,-0.00011372566223144531
1417_3,safe,1.5,0.020332353342658753,0.012431650853185818,-0.007900702489472935,-23.25,-20.625,2.625,0.0001163482666015625,2.6226043701171875e-06,-0.00011372566223144531
1417_3,random,0.5,0.020332353342658753,0.012431650853185818,-0.007900702489472935,-23.25,-20.625,2.625,0.0001163482666015625,2.6226043701171875e-06,-0.00011372566223144531
1417_3,random,1.0,0.020332353342658753,0.012431650853185818,-0.007900702489472935,-23.25,-20.625,2.625,0.0001163482666015625,2.6226043701171875e-06,-0.00011372566223144531
1417_3,random,1.5,0.020332353342658753,0.012431650853185818,-0.007900702489472935,-23.25,-20.625,2.625,0.0001163482666015625,2.6226043701171875e-06,-0.00011372566223144531
1417_3,neutral,0.5,0.020332353342658753,0.012431650853185818,-0.007900702489472935,-23.25,-20.625,2.625,0.0001163482666015625,2.6226043701171875e-06,-0.00011372566223144531
1417_3,neutral,1.0,0.020332353342658753,0.012431650853185818,-0.007900702489472935,-23.25,-20.625,2.625,0.0001163482666015625,2.6226043701171875e-06,-0.00011372566223144531
1417_3,neutral,1.5,0.020332353342658753,0.012431650853185818,-0.007900702489472935,-23.25,-20.625,2.625,0.0001163482666015625,2.6226043701171875e-06,-0.00011372566223144531
1417_4,safe,0.5,3.321419494792514e-05,0.0024726231566347748,0.0024394089616868496,-22.875,-23.0,-0.125,0.000331878662109375,8.498318493366241e-09,-0.00033187016379088163
1417_4,safe,1.0,3.321419494792514e-05,0.0010987310729246428,0.0010655168779767177,-22.875,-22.25,0.625,0.000331878662109375,1.0952353477478027e-06,-0.0003307834267616272
1417_4,safe,1.5,3.321419494792514e-05,0.0010987310729246428,0.0010655168779767177,-22.875,-22.25,0.625,0.000331878662109375,1.0952353477478027e-06,-0.0003307834267616272
1417_4,random,0.5,3.321419494792514e-05,0.0010987310729246428,0.0010655168779767177,-22.875,-22.25,0.625,0.000331878662109375,1.0952353477478027e-06,-0.0003307834267616272
1417_4,random,1.0,3.321419494792514e-05,0.0010987310729246428,0.0010655168779767177,-22.875,-22.25,0.625,0.000331878662109375,1.0952353477478027e-06,-0.0003307834267616272
1417_4,random,1.5,3.321419494792514e-05,0.0010987310729246428,0.0010655168779767177,-22.875,-22.25,0.625,0.000331878662109375,1.0952353477478027e-06,-0.0003307834267616272
1417_4,neutral,0.5,3.321419494792514e-05,0.0010987310729246428,0.0010655168779767177,-22.875,-22.25,0.625,0.000331878662109375,1.0952353477478027e-06,-0.0003307834267616272
1417_4,neutral,1.0,3.321419494792514e-05,0.0010987310729246428,0.0010655168779767177,-22.875,-22.25,0.625,0.000331878662109375,1.0952353477478027e-06,-0.0003307834267616272
1417_4,neutral,1.5,3.321419494792514e-05,0.0010987310729246428,0.0010655168779767177,-22.875,-22.25,0.625,0.000331878662109375,1.0952353477478027e-06,-0.0003307834267616272
1417_5,safe,0.5,1.2289182723265359e-06,2.0785170435063725e-05,1.955625216273719e-05,-17.125,-17.625,-0.5,0.000782012939453125,5.3783878684043884e-08,-0.000781959155574441
1417_5,safe,1.0,1.2289182723265359e-06,5.307507822667364e-05,5.184615995434711e-05,-17.125,-16.375,0.75,0.000782012939453125,2.3692846298217773e-06,-0.0007796436548233032
1417_5,safe,1.5,1.2289182723265359e-06,5.307507822667364e-05,5.184615995434711e-05,-17.125,-16.375,0.75,0.000782012939453125,2.3692846298217773e-06,-0.0007796436548233032
1417_5,random,0.5,1.2289182723265359e-06,5.307507822667364e-05,5.184615995434711e-05,-17.125,-16.375,0.75,0.000782012939453125,2.3692846298217773e-06,-0.0007796436548233032
1417_5,random,1.0,1.2289182723265359e-06,5.307507822667364e-05,5.184615995434711e-05,-17.125,-16.375,0.75,0.000782012939453125,2.3692846298217773e-06,-0.0007796436548233032
1417_5,random,1.5,1.2289182723265359e-06,5.307507822667364e-05,5.184615995434711e-05,-17.125,-16.375,0.75,0.000782012939453125,2.3692846298217773e-06,-0.0007796436548233032
1417_5,neutral,0.5,1.2289182723265359e-06,5.307507822667364e-05,5.184615995434711e-05,-17.125,-16.375,0.75,0.000782012939453125,2.3692846298217773e-06,-0.0007796436548233032
1417_5,neutral,1.0,1.2289182723265359e-06,5.307507822667364e-05,5.184615995434711e-05,-17.125,-16.375,0.75,0.000782012939453125,2.3692846298217773e-06,-0.0007796436548233032
1417_5,neutral,1.5,1.2289182723265359e-06,5.307507822667364e-05,5.184615995434711e-05,-17.125,-16.375,0.75,0.000782012939453125,2.3692846298217773e-06,-0.0007796436548233032
1417_6,safe,0.5,5.043474082014517e-07,0.0008040859356292355,0.0008035815882210341,-23.5,-22.75,0.75,0.0002536773681640625,1.909211277961731e-08,-0.0002536582760512829
1417_6,safe,1.0,5.043474082014517e-07,0.0010322310367548194,0.001031726689346618,-23.5,-20.875,2.625,0.0002536773681640625,9.126961231231689e-07,-0.00025276467204093933
1417_6,safe,1.5,5.043474082014517e-07,0.0010322310367548194,0.001031726689346618,-23.5,-20.875,2.625,0.0002536773681640625,9.126961231231689e-07,-0.00025276467204093933
1417_6,random,0.5,5.043474082014517e-07,0.0010322310367548194,0.001031726689346618,-23.5,-20.875,2.625,0.0002536773681640625,9.126961231231689e-07,-0.00025276467204093933
1417_6,random,1.0,5.043474082014517e-07,0.0010322310367548194,0.001031726689346618,-23.5,-20.875,2.625,0.0002536773681640625,9.126961231231689e-07,-0.00025276467204093933
1417_6,random,1.5,5.043474082014517e-07,0.0010322310367548194,0.001031726689346618,-23.5,-20.875,2.625,0.0002536773681640625,9.126961231231689e-07,-0.00025276467204093933
1417_6,neutral,0.5,5.043474082014517e-07,0.0010322310367548194,0.001031726689346618,-23.5,-20.875,2.625,0.0002536773681640625,9.126961231231689e-07,-0.00025276467204093933
1417_6,neutral,1.0,5.043474082014517e-07,0.0010322310367548194,0.001031726689346618,-23.5,-20.875,2.625,0.0002536773681640625,9.126961231231689e-07,-0.00025276467204093933
1417_6,neutral,1.5,5.043474082014517e-07,0.0010322310367548194,0.001031726689346618,-23.5,-20.875,2.625,0.0002536773681640625,9.126961231231689e-07,-0.00025276467204093933
1417_8,safe,0.5,5.507606023968348e-06,0.00012339457598623172,0.00011788696996226337,-14.125,-13.6875,0.4375,0.00077056884765625,1.1874362826347351e-08,-0.0007705569732934237
