id,mode,condition,alpha,prob_inc_base,prob_inc_clamp,delta_prob_inc,logprob_inc_base,logprob_inc_clamp,delta_logprob_inc,innov_mass_base,innov_mass_clamp,delta_mass
522_6,cap,random,1.2,1.5689549727726036e-05,0.00012339457598623172,0.00010770502625850569,-22.875,-22.125,0.75,0.00028228759765625,1.9222497940063477e-06,-0.00028036534786224365
522_6,cap,random,1.4,1.5689549727726036e-05,0.00012339457598623172,0.00010770502625850569,-22.875,-22.125,0.75,0.00028228759765625,1.9222497940063477e-06,-0.00028036534786224365
522_6,cap,random,1.5,1.5689549727726036e-05,0.00012339457598623172,0.00010770502625850569,-22.875,-22.125,0.75,0.00028228759765625,1.9222497940063477e-06,-0.00028036534786224365
522_6,cap,neutral,0.2,1.5689549727726036e-05,0.00012339457598623172,0.00010770502625850569,-22.875,-22.125,0.75,0.00028228759765625,1.9222497940063477e-06,-0.00028036534786224365
522_6,cap,neutral,0.4,1.5689549727726036e-05,0.00012339457598623172,0.00010770502625850569,-22.875,-22.125,0.75,0.00028228759765625,1.9222497940063477e-06,-0.00028036534786224365
522_6,cap,neutral,0.6,1.5689549727726036e-05,0.00012339457598623172,0.00010770502625850569,-22.875,-22.125,0.75,0.00028228759765625,1.9222497940063477e-06,-0.00028036534786224365
522_6,cap,neutral,0.8,1.5689549727726036e-05,0.00012339457598623172,0.00010770502625850569,-22.875,-22.125,0.75,0.00028228759765625,1.9222497940063477e-06,-0.00028036534786224365
522_6,cap,neutral,1.0,1.5689549727726036e-05,0.00012339457598623172,0.00010770502625850569,-22.875,-22.125,0.75,0.00028228759765625,1.9222497940063477e-06,-0.00028036534786224365
522_6,cap,neutral,1.2,1.5689549727726036e-05,0.00012339457598623172,0.00010770502625850569,-22.875,-22.125,0.75,0.00028228759765625,1.9222497940063477e-06,-0.00028036534786224365
522_6,cap,neutral,1.4,1.5689549727726036e-05,0.00012339457598623172,0.00010770502625850569,-22.875,-22.125,0.75,0.00028228759765625,1.9222497940063477e-06,-0.00028036534786224365
522_6,cap,neutral,1.5,1.5689549727726036e-05,0.00012339457598623172,0.00010770502625850569,-22.875,-22.125,0.75,0.00028228759765625,1.9222497940063477e-06,-0.00028036534786224365
522_7,cap,safe,0.2,1.670142184809518e-05,0.00033535013046647816,0.000318648708618383,-23.625,-25.875,-2.25,0.000148773193359375,1.8553691916167736e-10,-0.00014877300782245584
522_7,cap,safe,0.4,1.670142184809518e-05,0.0001488384825728813,0.00013213706072478612,-23.625,-24.0,-0.375,0.000148773193359375,3.0850060284137726e-09,-0.00014877010835334659
522_7,cap,safe,0.6,1.670142184809518e-05,0.00012339457598623172,0.00010669315413813654,-23.625,-22.875,0.75,0.000148773193359375,4.1676685214042664e-08,-0.00014873151667416096
522_7,cap,safe,0.8,1.670142184809518e-05,0.00013982207564732912,0.00012312065379923394,-23.625,-22.125,1.5,0.000148773193359375,3.110617399215698e-07,-0.00014846213161945343
522_7,cap,safe,1.0,1.670142184809518e-05,0.00016865275398914432,0.00015195133214104914,-23.625,-21.5,2.125,0.000148773193359375,1.4230608940124512e-06,-0.00014735013246536255
522_7,cap,safe,1.2,1.670142184809518e-05,0.00016865275398914432,0.00015195133214104914,-23.625,-21.5,2.125,0.000148773193359375,1.4230608940124512e-06,-0.00014735013246536255
522_7,cap,safe,1.4,1.670142184809518e-05,0.00016865275398914432,0.00015195133214104914,-23.625,-21.5,2.125,0.000148773193359375,1.4230608940124512e-06,-0.00014735013246536255
522_7,cap,safe,1.5,1.670142184809518e-05,0.00016865275398914432,0.00015195133214104914,-23.625,-21.5,2.125,0.000148773193359375,1.4230608940124512e-06,-0.00014735013246536255
522_7,cap,random,0.2,1.670142184809518e-05,0.00016865275398914432,0.00015195133214104914,-23.625,-21.5,2.125,0.000148773193359375,1.4230608940124512e-06,-0.00014735013246536255
522_7,cap,random,0.4,1.670142184809518e-05,0.00016865275398914432,0.00015195133214104914,-23.625,-21.5,2.125,0.000148773193359375,1.4230608940124512e-06,-0.00014735013246536255
522_7,cap,random,0.6,1.670142184809518e-05,0.00016865275398914432,0.00015195133214104914,-23.625,-21.5,2.125,0.000148773193359375,1.4230608940124512e-06,-0.00014735013246536255
522_7,cap,random,0.8,1.670142184809518e-05,0.00016865275398914432,0.00015195133214104914,-23.625,-21.5,2.125,0.000148773193359375,1.4230608940124512e-06,-0.00014735013246536255
522_7,cap,random,1.0,1.670142184809518e-05,0.00016865275398914432,0.00015195133214104914,-23.625,-21.5,2.125,0.000148773193359375,1.4230608940124512e-06,-0.00014735013246536255
522_7,cap,random,1.2,1.670142184809518e-05,0.00016865275398914432,0.00015195133214104914,-23.625,-21.5,2.125,0.000148773193359375,1.4230608940124512e-06,-0.00014735013246536255
522_7,cap,random,1.4,1.670142184809518e-05,0.00016865275398914432,0.00015195133214104914,-23.625,-21.5,2.125,0.000148773193359375,1.4230608940124512e-06,-0.00014735013246536255
522_7,cap,random,1.5,1.670142184809518e-05,0.00016865275398914432,0.00015195133214104914,-23.625,-21.5,2.125,0.000148773193359375,1.4230608940124512e-06,-0.00014735013246536255
522_7,cap,neutral,0.2,1.670142184809518e-05,0.00016865275398914432,0.00015195133214104914,-23.625,-21.5,2.125,0.000148773193359375,1.4230608940124512e-06,-0.00014735013246536255
522_7,cap,neutral,0.4,1.670142184809518e-05,0.00016865275398914432,0.00015195133214104914,-23.625,-21.5,2.125,0.000148773193359375,1.4230608940124512e-06,-0.00014735013246536255
522_7,cap,neutral,0.6,1.670142184809518e-05,0.00016865275398914432,0.00015195133214104914,-23.625,-21.5,2.125,0.000148773193359375,1.4230608940124512e-06,-0.00014735013246536255
522_7,cap,neutral,0.8,1.670142184809518e-05,0.00016865275398914432,0.00015195133214104914,-23.625,-21.5,2.125,0.000148773193359375,1.4230608940124512e-06,-0.00014735013246536255
522_7,cap,neutral,1.0,1.670142184809518e-05,0.00016865275398914432,0.00015195133214104914,-23.625,-21.5,2.125,0.000148773193359375,1.4230608940124512e-06,-0.00014735013246536255
522_7,cap,neutral,1.2,1.670142184809518e-05,0.00016865275398914432,0.00015195133214104914,-23.625,-21.5,2.125,0.000148773193359375,1.4230608940124512e-06,-0.00014735013246536255
522_7,cap,neutral,1.4,1.670142184809518e-05,0.00016865275398914432,0.00015195133214104914,-23.625,-21.5,2.125,0.000148773193359375,1.4230608940124512e-06,-0.00014735013246536255
522_7,cap,neutral,1.5,1.670142184809518e-05,0.00016865275398914432,0.00015195133214104914,-23.625,-21.5,2.125,0.000148773193359375,1.4230608940124512e-06,-0.00014735013246536255
522_8,cap,safe,0.2,0.00015843621910252594,0.0013250224172131609,0.001166586198110635,-22.0,-27.5,-5.5,0.0003147125244140625,2.2373569663614035e-10,-0.00031471230067836586
522_8,cap,safe,0.4,0.00015843621910252594,0.0007096703991005882,0.0005512341799980623,-22.0,-25.5,-3.5,0.0003147125244140625,4.336470738053322e-09,-0.00031470818794332445
522_8,cap,safe,0.6,0.00015843621910252594,0.0006263341581094201,0.00046789793900689416,-22.0,-23.625,-1.625,0.0003147125244140625,6.146728992462158e-08,-0.0003146510571241379
522_8,cap,safe,0.8,0.00015843621910252594,0.0008040859356292355,0.0006456497165267096,-22.0,-22.5,-0.5,0.0003147125244140625,4.414469003677368e-07,-0.00031427107751369476
522_8,cap,safe,1.0,0.00015843621910252594,0.0011695102650555148,0.0010110740459529889,-22.0,-21.75,0.25,0.0003147125244140625,1.7657876014709473e-06,-0.00031294673681259155
522_8,cap,safe,1.2,0.00015843621910252594,0.0013250224172131609,0.001166586198110635,-22.0,-21.5,0.5,0.0003147125244140625,1.7583370208740234e-06,-0.0003129541873931885
522_8,cap,safe,1.4,0.00015843621910252594,0.0013250224172131609,0.001166586198110635,-22.0,-21.5,0.5,0.0003147125244140625,1.7583370208740234e-06,-0.0003129541873931885
522_8,cap,safe,1.5,0.00015843621910252594,0.0013250224172131609,0.001166586198110635,-22.0,-21.5,0.5,0.0003147125244140625,1.7583370208740234e-06,-0.0003129541873931885
522_8,cap,random,0.2,0.00015843621910252594,0.0013250224172131609,0.001166586198110635,-22.0,-21.625,0.375,0.0003147125244140625,1.7583370208740234e-06,-0.0003129541873931885
522_8,cap,random,0.4,0.00015843621910252594,0.0013250224172131609,0.001166586198110635,-22.0,-21.625,0.375,0.0003147125244140625,1.7583370208740234e-06,-0.0003129541873931885
522_8,cap,random,0.6,0.00015843621910252594,0.0013250224172131609,0.001166586198110635,-22.0,-21.625,0.375,0.0003147125244140625,1.7583370208740234e-06,-0.0003129541873931885
522_8,cap,random,0.8,0.00015843621910252594,0.0013250224172131609,0.001166586198110635,-22.0,-21.625,0.375,0.0003147125244140625,1.7583370208740234e-06,-0.0003129541873931885
522_8,cap,random,1.0,0.00015843621910252594,0.0013250224172131609,0.001166586198110635,-22.0,-21.625,0.375,0.0003147125244140625,1.7583370208740234e-06,-0.0003129541873931885
522_8,cap,random,1.2,0.00015843621910252594,0.0013250224172131609,0.001166586198110635,-22.0,-21.625,0.375,0.0003147125244140625,1.7583370208740234e-06,-0.0003129541873931885
522_8,cap,random,1.4,0.00015843621910252594,0.0013250224172131609,0.001166586198110635,-22.0,-21.625,0.375,0.0003147125244140625,1.7583370208740234e-06,-0.0003129541873931885
522_8,cap,random,1.5,0.00015843621910252594,0.0013250224172131609,0.001166586198110635,-22.0,-21.625,0.375,0.0003147125244140625,1.7583370208740234e-06,-0.0003129541873931885
522_8,cap,neutral,0.2,0.00015843621910252594,0.0013250224172131609,0.001166586198110635,-22.0,-21.625,0.375,0.0003147125244140625,1.7583370208740234e-06,-0.0003129541873931885
522_8,cap,neutral,0.4,0.00015843621910252594,0.0013250224172131609,0.001166586198110635,-22.0,-21.625,0.375,0.0003147125244140625,1.7583370208740234e-06,-0.0003129541873931885
522_8,cap,neutral,0.6,0.00015843621910252594,0.0013250224172131609,0.001166586198110635,-22.0,-21.625,0.375,0.0003147125244140625,1.7583370208740234e-06,-0.0003129541873931885
522_8,cap,neutral,0.8,0.00015843621910252594,0.0013250224172131609,0.001166586198110635,-22.0,-21.625,0.375,0.0003147125244140625,1.7583370208740234e-06,-0.0003129541873931885
522_8,cap,neutral,1.0,0.00015843621910252594,0.0013250224172131609,0.001166586198110635,-22.0,-21.625,0.375,0.0003147125244140625,1.7583370208740234e-06,-0.0003129541873931885
522_8,cap,neutral,1.2,0.00015843621910252594,0.0013250224172131609,0.001166586198110635,-22.0,-21.625,0.375,0.0003147125244140625,1.7583370208740234e-06,-0.0003129541873931885
522_8,cap,neutral,1.4,0.00015843621910252594,0.0013250224172131609,0.001166586198110635,-22.0,-21.625,0.375,0.0003147125244140625,1.7583370208740234e-06,-0.0003129541873931885
522_8,cap,neutral,1.5,0.00015843621910252594,0.0013250224172131609,0.001166586198110635,-22.0,-21.625,0.375,0.0003147125244140625,1.7583370208740234e-06,-0.0003129541873931885
522_9,cap,safe,0.2,1.2878952156558145e-06,6.144174602214718e-06,4.856279386558904e-06,-22.375,-29.0,-6.625,0.0002460479736328125,1.0504663805477321e-10,-0.00024604786858617445
522_9,cap,safe,0.4,1.2878952156558145e-06,3.966985914946731e-06,2.6790906992909166e-06,-22.375,-27.25,-4.875,0.0002460479736328125,1.7025740817189217e-09,-0.0002460462710587308
522_9,cap,safe,0.6,1.2878952156558145e-06,6.540437226933636e-06,5.252542011277822e-06,-22.375,-25.5,-3.125,0.0002460479736328125,2.828892320394516e-08,-0.00024601968470960855
522_9,cap,safe,0.8,1.2878952156558145e-06,1.3007128466476033e-05,1.1719233250820218e-05,-22.375,-23.75,-1.375,0.0002460479736328125,2.1141022443771362e-07,-0.0002458365634083748
522_9,cap,safe,1.0,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,cap,safe,1.2,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,cap,safe,1.4,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,cap,safe,1.5,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,cap,random,0.2,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,cap,random,0.4,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,cap,random,0.6,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,cap,random,0.8,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,cap,random,1.0,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,cap,random,1.2,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,cap,random,1.4,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,cap,random,1.5,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,cap,neutral,0.2,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,cap,neutral,0.4,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,cap,neutral,0.6,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,cap,neutral,0.8,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,cap,neutral,1.0,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,cap,neutral,1.2,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,cap,neutral,1.4,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,cap,neutral,1.5,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_12,cap,safe,0.2,1.2456506780870344e-07,2.123378462433771e-06,1.9988133946250675e-06,-17.75,-25.125,-7.375,0.00012969970703125,4.774847184307873e-11,-0.00012969965928277816
522_12,cap,safe,0.4,1.2456506780870344e-07,4.495181578513687e-06,4.370616510704984e-06,-17.75,-21.625,-3.875,0.00012969970703125,1.2441887520253658e-09,-0.00012969846284249797
522_12,cap,safe,0.6,1.2456506780870344e-07,7.889262586245034e-06,7.76469751843633e-06,-17.75,-20.125,-2.375,0.00012969970703125,2.468004822731018e-08,-0.0001296750269830227
522_12,cap,safe,0.8,1.2456506780870344e-07,1.473898197449493e-05,1.4614416906686226e-05,-17.75,-19.5,-1.75,0.00012969970703125,2.4959444999694824e-07,-0.00012945011258125305
522_12,cap,safe,1.0,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.2367963790893555e-06,-0.00012846291065216064
522_12,cap,safe,1.2,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,cap,safe,1.4,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,cap,safe,1.5,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,cap,random,0.2,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,cap,random,0.4,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,cap,random,0.6,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,cap,random,0.8,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,cap,random,1.0,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,cap,random,1.2,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,cap,random,1.4,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,cap,random,1.5,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,cap,neutral,0.2,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,cap,neutral,0.4,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,cap,neutral,0.6,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,cap,neutral,0.8,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,cap,neutral,1.0,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,cap,neutral,1.2,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,cap,neutral,1.4,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,cap,neutral,1.5,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_13,cap,safe,0.2,8.220189478350843e-05,0.0031726828424851893,0.0030904809477016806,-14.9375,-19.875,-4.9375,0.0002765655517578125,2.2100721253082156e-10,-0.00027656533075059997
522_13,cap,safe,0.4,8.220189478350843e-05,0.002323162522631283,0.0022409606278477744,-14.9375,-17.625,-2.6875,0.0002765655517578125,4.249159246683121e-09,-0.0002765613025985658
