id,mode,condition,alpha,prob_inc_base,prob_inc_clamp,delta_prob_inc,logprob_inc_base,logprob_inc_clamp,delta_logprob_inc,innov_mass_base,innov_mass_clamp,delta_mass
515_1,cap,neutral,0.4,0.0001488384825728813,0.0002453694805426224,9.65309979697411e-05,-17.75,-19.75,-2.0,0.0018157958984375,1.341104507446289e-06,-0.0018144547939300537
515_1,cap,neutral,0.6,0.0001488384825728813,0.0002453694805426224,9.65309979697411e-05,-17.75,-19.75,-2.0,0.0018157958984375,1.341104507446289e-06,-0.0018144547939300537
515_1,cap,neutral,0.8,0.0001488384825728813,0.0002453694805426224,9.65309979697411e-05,-17.75,-19.75,-2.0,0.0018157958984375,1.341104507446289e-06,-0.0018144547939300537
515_1,cap,neutral,1.0,0.0001488384825728813,0.0002453694805426224,9.65309979697411e-05,-17.75,-19.75,-2.0,0.0018157958984375,1.341104507446289e-06,-0.0018144547939300537
515_1,cap,neutral,1.2,0.0001488384825728813,0.0002453694805426224,9.65309979697411e-05,-17.75,-19.75,-2.0,0.0018157958984375,1.341104507446289e-06,-0.0018144547939300537
515_1,cap,neutral,1.4,0.0001488384825728813,0.0002453694805426224,9.65309979697411e-05,-17.75,-19.75,-2.0,0.0018157958984375,1.341104507446289e-06,-0.0018144547939300537
515_1,cap,neutral,1.5,0.0001488384825728813,0.0002453694805426224,9.65309979697411e-05,-17.75,-19.75,-2.0,0.0018157958984375,1.341104507446289e-06,-0.0018144547939300537
515_2,cap,safe,0.2,4.006369222920725e-05,7.967300986103147e-05,3.9609317631824224e-05,-18.75,-25.0,-6.25,0.00180816650390625,8.440110832452774e-10,-0.0018081656598951668
515_2,cap,safe,0.4,4.006369222920725e-05,9.028039015031105e-05,5.02166979211038e-05,-18.75,-22.625,-3.875,0.00180816650390625,1.0302755981683731e-08,-0.0018081562011502683
515_2,cap,safe,0.6,4.006369222920725e-05,0.0002453694805426224,0.00020530578831341517,-18.75,-20.0,-1.25,0.00180816650390625,1.150183379650116e-07,-0.001808051485568285
515_2,cap,safe,0.8,4.006369222920725e-05,0.00040448149784208087,0.00036441780561287363,-18.75,-18.75,0.0,0.00180816650390625,7.7858567237854e-07,-0.0018073879182338715
515_2,cap,safe,1.0,4.006369222920725e-05,0.0006667023092435894,0.0006266386170143822,-18.75,-18.125,0.625,0.00180816650390625,2.7567148208618164e-06,-0.0018054097890853882
515_2,cap,safe,1.2,4.006369222920725e-05,0.0006667023092435894,0.0006266386170143822,-18.75,-18.0,0.75,0.00180816650390625,3.084540367126465e-06,-0.0018050819635391235
515_2,cap,safe,1.4,4.006369222920725e-05,0.0006667023092435894,0.0006266386170143822,-18.75,-18.0,0.75,0.00180816650390625,3.084540367126465e-06,-0.0018050819635391235
515_2,cap,safe,1.5,4.006369222920725e-05,0.0006667023092435894,0.0006266386170143822,-18.75,-18.0,0.75,0.00180816650390625,3.084540367126465e-06,-0.0018050819635391235
515_2,cap,random,0.2,4.006369222920725e-05,0.0006667023092435894,0.0006266386170143822,-18.75,-18.0,0.75,0.00180816650390625,3.084540367126465e-06,-0.0018050819635391235
515_2,cap,random,0.4,4.006369222920725e-05,0.0006667023092435894,0.0006266386170143822,-18.75,-18.0,0.75,0.00180816650390625,3.084540367126465e-06,-0.0018050819635391235
515_2,cap,random,0.6,4.006369222920725e-05,0.0006667023092435894,0.0006266386170143822,-18.75,-18.0,0.75,0.00180816650390625,3.084540367126465e-06,-0.0018050819635391235
515_2,cap,random,0.8,4.006369222920725e-05,0.0006667023092435894,0.0006266386170143822,-18.75,-18.0,0.75,0.00180816650390625,3.084540367126465e-06,-0.0018050819635391235
515_2,cap,random,1.0,4.006369222920725e-05,0.0006667023092435894,0.0006266386170143822,-18.75,-18.0,0.75,0.00180816650390625,3.084540367126465e-06,-0.0018050819635391235
515_2,cap,random,1.2,4.006369222920725e-05,0.0006667023092435894,0.0006266386170143822,-18.75,-18.0,0.75,0.00180816650390625,3.084540367126465e-06,-0.0018050819635391235
515_2,cap,random,1.4,4.006369222920725e-05,0.0006667023092435894,0.0006266386170143822,-18.75,-18.0,0.75,0.00180816650390625,3.084540367126465e-06,-0.0018050819635391235
