id,mode,condition,alpha,prob_inc_base,prob_inc_clamp,delta_prob_inc,logprob_inc_base,logprob_inc_clamp,delta_logprob_inc,innov_mass_base,innov_mass_clamp,delta_mass
522_9,cap,safe,1.5,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,cap,random,0.2,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,cap,random,0.4,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,cap,random,0.6,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,cap,random,0.8,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,cap,random,1.0,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,cap,random,1.2,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,cap,random,1.4,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,cap,random,1.5,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,cap,neutral,0.2,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,cap,neutral,0.4,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,cap,neutral,0.6,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,cap,neutral,0.8,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,cap,neutral,1.0,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,cap,neutral,1.2,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,cap,neutral,1.4,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,cap,neutral,1.5,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,scale,safe,0.2,1.2878952156558145e-06,5.422218970016178e-06,4.134323754360363e-06,-22.375,-29.75,-7.375,0.0002460479736328125,7.321432349272072e-11,-0.000246047900418489
522_9,scale,safe,0.4,1.2878952156558145e-06,2.902311985211097e-06,1.6144167695552825e-06,-22.375,-28.5,-6.125,0.0002460479736328125,9.968061931431293e-10,-0.00024604697682661936
522_9,scale,safe,0.6,1.2878952156558145e-06,3.966985914946731e-06,2.6790906992909166e-06,-22.375,-26.75,-4.375,0.0002460479736328125,1.7695128917694092e-08,-0.0002460302785038948
522_9,scale,safe,0.8,1.2878952156558145e-06,8.39807203495153e-06,7.110176819295716e-06,-22.375,-25.0,-2.625,0.0002460479736328125,1.8812716007232666e-07,-0.0002458598464727402
522_9,scale,safe,1.0,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,scale,safe,1.2,1.2878952156558145e-06,3.120191139396651e-05,2.9914016178310697e-05,-22.375,-22.25,0.125,0.0002460479736328125,2.726912498474121e-06,-0.00024332106113433838
522_9,scale,safe,1.4,1.2878952156558145e-06,5.829126566113865e-05,5.700337044548284e-05,-22.375,-21.375,1.0,0.0002460479736328125,6.616115570068359e-06,-0.00023943185806274414
522_9,scale,safe,1.5,1.2878952156558145e-06,7.484622751061124e-05,7.355833229495543e-05,-22.375,-21.0,1.375,0.0002460479736328125,8.58306884765625e-06,-0.00023746490478515625
522_9,scale,random,0.2,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,scale,random,0.4,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,scale,random,0.6,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,scale,random,0.8,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,scale,random,1.0,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,scale,random,1.2,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,scale,random,1.4,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,scale,random,1.5,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,scale,neutral,0.2,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,scale,neutral,0.4,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,scale,neutral,0.6,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,scale,neutral,0.8,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,scale,neutral,1.0,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,scale,neutral,1.2,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,scale,neutral,1.4,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,scale,neutral,1.5,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_12,cap,safe,0.2,1.2456506780870344e-07,3.0894944480071384e-06,2.964929380198435e-06,-17.75,-23.625,-5.875,0.00012969970703125,4.1154635255225e-11,-0.00012969966587661474
522_12,cap,safe,0.4,1.2456506780870344e-07,5.093705003229987e-06,4.969139935421284e-06,-17.75,-21.125,-3.375,0.00012969970703125,1.04046193882823e-09,-0.00012969866656931117
522_12,cap,safe,0.6,1.2456506780870344e-07,8.939696304799167e-06,8.815131236990463e-06,-17.75,-20.0,-2.25,0.00012969970703125,2.468004822731018e-08,-0.0001296750269830227
522_12,cap,safe,0.8,1.2456506780870344e-07,1.473898197449493e-05,1.4614416906686226e-05,-17.75,-19.5,-1.75,0.00012969970703125,2.4959444999694824e-07,-0.00012945011258125305
522_12,cap,safe,1.0,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.2367963790893555e-06,-0.00012846291065216064
522_12,cap,safe,1.2,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,cap,safe,1.4,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,cap,safe,1.5,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,cap,random,0.2,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,cap,random,0.4,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,cap,random,0.6,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,cap,random,0.8,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,cap,random,1.0,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,cap,random,1.2,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,cap,random,1.4,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,cap,random,1.5,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,cap,neutral,0.2,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,cap,neutral,0.4,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,cap,neutral,0.6,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,cap,neutral,0.8,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,cap,neutral,1.0,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,cap,neutral,1.2,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,cap,neutral,1.4,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,cap,neutral,1.5,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,scale,safe,0.2,1.2456506780870344e-07,2.4061023397180246e-06,2.281537271909321e-06,-17.75,-24.5,-6.75,0.00012969970703125,3.728928277269006e-11,-0.00012969966974196723
522_12,scale,safe,0.4,1.2456506780870344e-07,1.8738753836511972e-06,1.7493103158424937e-06,-17.75,-22.75,-5.0,0.00012969970703125,8.003553375601768e-10,-0.00012969890667591244
522_12,scale,safe,0.6,1.2456506780870344e-07,3.7266392841865614e-06,3.602074216377858e-06,-17.75,-21.125,-3.375,0.00012969970703125,1.9907020032405853e-08,-0.0001296798000112176
522_12,scale,safe,0.8,1.2456506780870344e-07,1.0129990980873921e-05,1.0005425913065218e-05,-17.75,-20.0,-2.25,0.00012969970703125,2.4586915969848633e-07,-0.00012945383787155151
522_12,scale,safe,1.0,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,scale,safe,1.2,1.2456506780870344e-07,4.5397868702434395e-05,4.5273303634625694e-05,-17.75,-18.5,-0.75,0.00012969970703125,4.1425228118896484e-06,-0.00012555718421936035
522_12,scale,safe,1.4,1.2456506780870344e-07,7.967300986103147e-05,7.954844479322277e-05,-17.75,-18.0,-0.25,0.00012969970703125,7.867813110351562e-06,-0.00012183189392089844
522_12,scale,safe,1.5,1.2456506780870344e-07,8.481104172358075e-05,8.468647665577204e-05,-17.75,-18.0,-0.25,0.00012969970703125,1.0669231414794922e-05,-0.00011903047561645508
522_12,scale,random,0.2,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,scale,random,0.4,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,scale,random,0.6,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,scale,random,0.8,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,scale,random,1.0,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,scale,random,1.2,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,scale,random,1.4,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,scale,random,1.5,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,scale,neutral,0.2,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,scale,neutral,0.4,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,scale,neutral,0.6,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,scale,neutral,0.8,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,scale,neutral,1.0,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,scale,neutral,1.2,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,scale,neutral,1.4,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,scale,neutral,1.5,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_13,cap,safe,0.2,8.220189478350843e-05,0.0035936025814200896,0.003511400686636581,-14.9375,-19.375,-4.4375,0.0002765655517578125,1.9736035028472543e-10,-0.0002765653543974622
522_13,cap,safe,0.4,8.220189478350843e-05,0.002323162522631283,0.0022409606278477744,-14.9375,-17.625,-2.6875,0.0002765655517578125,3.2887328416109085e-09,-0.0002765622630249709
522_13,cap,safe,0.6,8.220189478350843e-05,0.001700722411435288,0.0016185205166517795,-14.9375,-17.0,-2.0625,0.0002765655517578125,5.611218512058258e-08,-0.0002765094395726919
522_13,cap,safe,0.8,8.220189478350843e-05,0.0015978454940173438,0.0015156435992338354,-14.9375,-16.75,-1.8125,0.0002765655517578125,4.7124922275543213e-07,-0.00027609430253505707
522_13,cap,safe,1.0,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.16066837310791e-06,-0.0002744048833847046
522_13,cap,safe,1.2,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.3245811462402344e-06,-0.00027424097061157227
522_13,cap,safe,1.4,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.3245811462402344e-06,-0.00027424097061157227
522_13,cap,safe,1.5,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.3245811462402344e-06,-0.00027424097061157227
522_13,cap,random,0.2,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.3245811462402344e-06,-0.00027424097061157227
522_13,cap,random,0.4,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.3245811462402344e-06,-0.00027424097061157227
522_13,cap,random,0.6,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.3245811462402344e-06,-0.00027424097061157227
522_13,cap,random,0.8,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.3245811462402344e-06,-0.00027424097061157227
522_13,cap,random,1.0,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.3245811462402344e-06,-0.00027424097061157227
522_13,cap,random,1.2,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.3245811462402344e-06,-0.00027424097061157227
522_13,cap,random,1.4,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.3245811462402344e-06,-0.00027424097061157227
522_13,cap,random,1.5,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.3245811462402344e-06,-0.00027424097061157227
522_13,cap,neutral,0.2,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.3245811462402344e-06,-0.00027424097061157227
522_13,cap,neutral,0.4,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.3245811462402344e-06,-0.00027424097061157227
522_13,cap,neutral,0.6,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.3245811462402344e-06,-0.00027424097061157227
522_13,cap,neutral,0.8,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.3245811462402344e-06,-0.00027424097061157227
522_13,cap,neutral,1.0,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.3245811462402344e-06,-0.00027424097061157227
522_13,cap,neutral,1.2,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.3245811462402344e-06,-0.00027424097061157227
522_13,cap,neutral,1.4,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.3245811462402344e-06,-0.00027424097061157227
522_13,cap,neutral,1.5,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.3245811462402344e-06,-0.00027424097061157227
522_13,scale,safe,0.2,8.220189478350843e-05,0.0029810327298548972,0.0028988308350713886,-14.9375,-20.0,-5.0625,0.0002765655517578125,1.7917045624926686e-10,-0.00027656537258735625
522_13,scale,safe,0.4,8.220189478350843e-05,0.001700722411435288,0.0016185205166517795,-14.9375,-18.75,-3.8125,0.0002765655517578125,2.7939677238464355e-09,-0.00027656275779008865
522_13,scale,safe,0.6,8.220189478350843e-05,0.0011695102650555148,0.0010873083702720064,-14.9375,-17.875,-2.9375,0.0002765655517578125,5.3551048040390015e-08,-0.0002765120007097721
522_13,scale,safe,0.8,8.220189478350843e-05,0.0013250224172131609,0.0012428205224296524,-14.9375,-17.125,-2.1875,0.0002765655517578125,4.917383193969727e-07,-0.00027607381343841553
522_13,scale,safe,1.0,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.3245811462402344e-06,-0.00027424097061157227
522_13,scale,safe,1.2,8.220189478350843e-05,0.001700722411435288,0.0016185205166517795,-14.9375,-16.5,-1.5625,0.0002765655517578125,5.9604644775390625e-06,-0.00027060508728027344
522_13,scale,safe,1.4,8.220189478350843e-05,0.0021827164453451808,0.002100514550561672,-14.9375,-16.25,-1.3125,0.0002765655517578125,1.0848045349121094e-05,-0.0002657175064086914
522_13,scale,safe,1.5,8.220189478350843e-05,0.002323162522631283,0.0022409606278477744,-14.9375,-16.125,-1.1875,0.0002765655517578125,1.5854835510253906e-05,-0.0002607107162475586
522_13,scale,random,0.2,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.3245811462402344e-06,-0.00027424097061157227
522_13,scale,random,0.4,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.3245811462402344e-06,-0.00027424097061157227
522_13,scale,random,0.6,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.3245811462402344e-06,-0.00027424097061157227
522_13,scale,random,0.8,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.3245811462402344e-06,-0.00027424097061157227
522_13,scale,random,1.0,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.3245811462402344e-06,-0.00027424097061157227
522_13,scale,random,1.2,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.3245811462402344e-06,-0.00027424097061157227
522_13,scale,random,1.4,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.3245811462402344e-06,-0.00027424097061157227
522_13,scale,random,1.5,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.3245811462402344e-06,-0.00027424097061157227
522_13,scale,neutral,0.2,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.3245811462402344e-06,-0.00027424097061157227
522_13,scale,neutral,0.4,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.3245811462402344e-06,-0.00027424097061157227
522_13,scale,neutral,0.6,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.3245811462402344e-06,-0.00027424097061157227
522_13,scale,neutral,0.8,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.3245811462402344e-06,-0.00027424097061157227
522_13,scale,neutral,1.0,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.3245811462402344e-06,-0.00027424097061157227
522_13,scale,neutral,1.2,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.3245811462402344e-06,-0.00027424097061157227
522_13,scale,neutral,1.4,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.3245811462402344e-06,-0.00027424097061157227
522_13,scale,neutral,1.5,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.3245811462402344e-06,-0.00027424097061157227
522_14,cap,safe,0.2,5.043474082014517e-07,2.753569111458347e-05,2.703134370638202e-05,-25.5,-25.5,0.0,0.00024318695068359375,6.45741238258779e-11,-0.00024318688610946992
522_14,cap,safe,0.4,5.043474082014517e-07,1.2219076020491005e-05,1.1714728612289553e-05,-25.5,-23.875,1.625,0.00024318695068359375,1.229636836796999e-09,-0.00024318572104675695
522_14,cap,safe,0.6,5.043474082014517e-07,1.3846004563753395e-05,1.3341657155551943e-05,-25.5,-22.375,3.125,0.00024318695068359375,2.7008354663848877e-08,-0.0002431599423289299
522_14,cap,safe,0.8,5.043474082014517e-07,2.282799719288797e-05,2.232364978468652e-05,-25.5,-21.25,4.25,0.00024318695068359375,2.738088369369507e-07,-0.0002429131418466568
522_14,cap,safe,1.0,5.043474082014517e-07,4.2647468185579125e-05,4.2143120777377675e-05,-25.5,-20.75,4.75,0.00024318695068359375,1.3709068298339844e-06,-0.00024181604385375977
522_14,cap,safe,1.2,5.043474082014517e-07,4.2647468185579125e-05,4.2143120777377675e-05,-25.5,-20.75,4.75,0.00024318695068359375,1.3709068298339844e-06,-0.00024181604385375977
522_14,cap,safe,1.4,5.043474082014517e-07,4.2647468185579125e-05,4.2143120777377675e-05,-25.5,-20.75,4.75,0.00024318695068359375,1.3709068298339844e-06,-0.00024181604385375977
522_14,cap,safe,1.5,5.043474082014517e-07,4.2647468185579125e-05,4.2143120777377675e-05,-25.5,-20.75,4.75,0.00024318695068359375,1.3709068298339844e-06,-0.00024181604385375977
522_14,cap,random,0.2,5.043474082014517e-07,4.2647468185579125e-05,4.2143120777377675e-05,-25.5,-20.75,4.75,0.00024318695068359375,1.3709068298339844e-06,-0.00024181604385375977
