id,condition,alpha,prob_inc_base,prob_inc_clamp,delta_prob_inc,logprob_inc_base,logprob_inc_clamp,delta_logprob_inc,innov_mass_base,innov_mass_clamp,delta_mass
2672_3,neutral,0.5,3.1875652166284775e-06,7.484622751061124e-05,7.165866229398277e-05,-20.25,-20.5,-0.25,0.00022220611572265625,5.811452865600586e-07,-0.0002216249704360962
2672_3,neutral,1.0,3.1875652166284775e-06,7.484622751061124e-05,7.165866229398277e-05,-20.25,-20.5,-0.25,0.00022220611572265625,5.811452865600586e-07,-0.0002216249704360962
2672_3,neutral,1.5,3.1875652166284775e-06,7.484622751061124e-05,7.165866229398277e-05,-20.25,-20.5,-0.25,0.00022220611572265625,5.811452865600586e-07,-0.0002216249704360962
2672_4,safe,0.5,3.156126029050899e-07,1.0246443210263697e-07,-2.1314817080245292e-07,-16.75,-23.25,-6.5,0.0003414154052734375,2.9453076422214508e-08,-0.0003413859521970153
2672_4,safe,1.0,3.156126029050899e-07,3.393144812976613e-06,3.077532210071523e-06,-16.75,-18.625,-1.875,0.0003414154052734375,1.8253922462463379e-06,-0.00033959001302719116
2672_4,safe,1.5,3.156126029050899e-07,3.84493505874534e-06,3.52932245584025e-06,-16.75,-18.5,-1.75,0.0003414154052734375,1.9222497940063477e-06,-0.00033949315547943115
2672_4,random,0.5,3.156126029050899e-07,3.84493505874534e-06,3.52932245584025e-06,-16.75,-18.5,-1.75,0.0003414154052734375,1.9222497940063477e-06,-0.00033949315547943115
2672_4,random,1.0,3.156126029050899e-07,3.84493505874534e-06,3.52932245584025e-06,-16.75,-18.5,-1.75,0.0003414154052734375,1.9222497940063477e-06,-0.00033949315547943115
2672_4,random,1.5,3.156126029050899e-07,3.84493505874534e-06,3.52932245584025e-06,-16.75,-18.5,-1.75,0.0003414154052734375,1.9222497940063477e-06,-0.00033949315547943115
2672_4,neutral,0.5,3.156126029050899e-07,3.84493505874534e-06,3.52932245584025e-06,-16.75,-18.5,-1.75,0.0003414154052734375,1.9222497940063477e-06,-0.00033949315547943115
2672_4,neutral,1.0,3.156126029050899e-07,3.84493505874534e-06,3.52932245584025e-06,-16.75,-18.5,-1.75,0.0003414154052734375,1.9222497940063477e-06,-0.00033949315547943115
2672_4,neutral,1.5,3.156126029050899e-07,3.84493505874534e-06,3.52932245584025e-06,-16.75,-18.5,-1.75,0.0003414154052734375,1.9222497940063477e-06,-0.00033949315547943115
2672_6,safe,0.5,2.0785170435063725e-05,0.00013135179706526775,0.00011056662663020402,-18.0,-19.625,-1.625,0.00083160400390625,8.498318493366241e-09,-0.0008315955055877566
2672_6,safe,1.0,2.0785170435063725e-05,0.00035697063503765833,0.0003361854646025946,-18.0,-17.5,0.5,0.00083160400390625,7.82310962677002e-07,-0.000830821692943573
2672_6,safe,1.5,2.0785170435063725e-05,0.00035697063503765833,0.0003361854646025946,-18.0,-17.5,0.5,0.00083160400390625,7.636845111846924e-07,-0.0008308403193950653
2672_6,random,0.5,2.0785170435063725e-05,0.00035697063503765833,0.0003361854646025946,-18.0,-17.5,0.5,0.00083160400390625,7.636845111846924e-07,-0.0008308403193950653
2672_6,random,1.0,2.0785170435063725e-05,0.00035697063503765833,0.0003361854646025946,-18.0,-17.5,0.5,0.00083160400390625,7.636845111846924e-07,-0.0008308403193950653
2672_6,random,1.5,2.0785170435063725e-05,0.00035697063503765833,0.0003361854646025946,-18.0,-17.5,0.5,0.00083160400390625,7.636845111846924e-07,-0.0008308403193950653
2672_6,neutral,0.5,2.0785170435063725e-05,0.00035697063503765833,0.0003361854646025946,-18.0,-17.5,0.5,0.00083160400390625,7.636845111846924e-07,-0.0008308403193950653
2672_6,neutral,1.0,2.0785170435063725e-05,0.00035697063503765833,0.0003361854646025946,-18.0,-17.5,0.5,0.00083160400390625,7.636845111846924e-07,-0.0008308403193950653
2672_6,neutral,1.5,2.0785170435063725e-05,0.00035697063503765833,0.0003361854646025946,-18.0,-17.5,0.5,0.00083160400390625,7.636845111846924e-07,-0.0008308403193950653
2675_2,safe,0.5,1.2219076020491005e-05,0.00010889691002655443,9.667783400606343e-05,-17.875,-21.625,-3.75,0.0001773834228515625,4.16184775531292e-09,-0.0001773792610038072
2675_2,safe,1.0,1.2219076020491005e-05,0.00040448149784208087,0.00039226242182158986,-17.875,-19.875,-2.0,0.0001773834228515625,1.3336539268493652e-06,-0.00017604976892471313
2675_2,safe,1.5,1.2219076020491005e-05,0.00045831290063503817,0.00044609382461454716,-17.875,-19.75,-1.875,0.0001773834228515625,1.3336539268493652e-06,-0.00017604976892471313
2675_2,random,0.5,1.2219076020491005e-05,0.00045831290063503817,0.00044609382461454716,-17.875,-19.75,-1.875,0.0001773834228515625,1.3336539268493652e-06,-0.00017604976892471313
2675_2,random,1.0,1.2219076020491005e-05,0.00045831290063503817,0.00044609382461454716,-17.875,-19.75,-1.875,0.0001773834228515625,1.3336539268493652e-06,-0.00017604976892471313
2675_2,random,1.5,1.2219076020491005e-05,0.00045831290063503817,0.00044609382461454716,-17.875,-19.75,-1.875,0.0001773834228515625,1.3336539268493652e-06,-0.00017604976892471313
2675_2,neutral,0.5,1.2219076020491005e-05,0.00045831290063503817,0.00044609382461454716,-17.875,-19.75,-1.875,0.0001773834228515625,1.3336539268493652e-06,-0.00017604976892471313
2675_2,neutral,1.0,1.2219076020491005e-05,0.00045831290063503817,0.00044609382461454716,-17.875,-19.75,-1.875,0.0001773834228515625,1.3336539268493652e-06,-0.00017604976892471313
2675_2,neutral,1.5,1.2219076020491005e-05,0.00045831290063503817,0.00044609382461454716,-17.875,-19.75,-1.875,0.0001773834228515625,1.3336539268493652e-06,-0.00017604976892471313
2675_3,safe,0.5,3.9278620026704423e-07,4.222833444659923e-06,3.830047244392879e-06,-21.5,-25.0,-3.5,0.00017452239990234375,3.899913281202316e-09,-0.00017451849998906255
2675_3,safe,1.0,3.9278620026704423e-07,1.8925148246037342e-05,1.8532362045770298e-05,-21.5,-22.5,-1.0,0.00017452239990234375,9.015202522277832e-07,-0.00017362087965011597
2675_3,safe,1.5,3.9278620026704423e-07,1.8925148246037342e-05,1.8532362045770298e-05,-21.5,-22.5,-1.0,0.00017452239990234375,9.015202522277832e-07,-0.00017362087965011597
2675_3,random,0.5,3.9278620026704423e-07,1.8925148246037342e-05,1.8532362045770298e-05,-21.5,-22.5,-1.0,0.00017452239990234375,9.015202522277832e-07,-0.00017362087965011597
2675_3,random,1.0,3.9278620026704423e-07,1.8925148246037342e-05,1.8532362045770298e-05,-21.5,-22.5,-1.0,0.00017452239990234375,9.015202522277832e-07,-0.00017362087965011597
2675_3,random,1.5,3.9278620026704423e-07,1.8925148246037342e-05,1.8532362045770298e-05,-21.5,-22.5,-1.0,0.00017452239990234375,9.015202522277832e-07,-0.00017362087965011597
2675_3,neutral,0.5,3.9278620026704423e-07,1.8925148246037342e-05,1.8532362045770298e-05,-21.5,-22.5,-1.0,0.00017452239990234375,9.015202522277832e-07,-0.00017362087965011597
2675_3,neutral,1.0,3.9278620026704423e-07,1.8925148246037342e-05,1.8532362045770298e-05,-21.5,-22.5,-1.0,0.00017452239990234375,9.015202522277832e-07,-0.00017362087965011597
2675_3,neutral,1.5,3.9278620026704423e-07,1.8925148246037342e-05,1.8532362045770298e-05,-21.5,-22.5,-1.0,0.00017452239990234375,9.015202522277832e-07,-0.00017362087965011597
2675_4,safe,0.5,1.5689549727726036e-05,0.00021654404989510323,0.0002008545001673772,-17.375,-20.625,-3.25,0.000141143798828125,9.19681042432785e-09,-0.00014113460201770067
2675_4,safe,1.0,1.5689549727726036e-05,0.001410358496618023,0.001394668946890297,-17.375,-18.25,-0.875,0.000141143798828125,2.0116567611694336e-06,-0.00013913214206695557
2675_4,safe,1.5,1.5689549727726036e-05,0.001410358496618023,0.001394668946890297,-17.375,-18.25,-0.875,0.000141143798828125,2.130866050720215e-06,-0.00013901293277740479
2675_4,random,0.5,1.5689549727726036e-05,0.001410358496618023,0.001394668946890297,-17.375,-18.25,-0.875,0.000141143798828125,2.130866050720215e-06,-0.00013901293277740479
2675_4,random,1.0,1.5689549727726036e-05,0.001410358496618023,0.001394668946890297,-17.375,-18.25,-0.875,0.000141143798828125,2.130866050720215e-06,-0.00013901293277740479
2675_4,random,1.5,1.5689549727726036e-05,0.001410358496618023,0.001394668946890297,-17.375,-18.25,-0.875,0.000141143798828125,2.130866050720215e-06,-0.00013901293277740479
2675_4,neutral,0.5,1.5689549727726036e-05,0.001410358496618023,0.001394668946890297,-17.375,-18.25,-0.875,0.000141143798828125,2.130866050720215e-06,-0.00013901293277740479
2675_4,neutral,1.0,1.5689549727726036e-05,0.001410358496618023,0.001394668946890297,-17.375,-18.25,-0.875,0.000141143798828125,2.130866050720215e-06,-0.00013901293277740479
2675_4,neutral,1.5,1.5689549727726036e-05,0.001410358496618023,0.001394668946890297,-17.375,-18.25,-0.875,0.000141143798828125,2.130866050720215e-06,-0.00013901293277740479
2675_5,safe,0.5,2.1613139600748426e-05,1.8631746484712008e-05,-2.981393116036418e-06,-11.875,-13.125,-1.25,0.00013637542724609375,6.199115887284279e-09,-0.00013636922813020647
2675_5,safe,1.0,2.1613139600748426e-05,0.0001214817528055836,9.986861320483518e-05,-11.875,-12.1875,-0.3125,0.00013637542724609375,1.4528632164001465e-06,-0.0001349225640296936
2675_5,safe,1.5,2.1613139600748426e-05,0.00016603846953733615,0.0001444253299365877,-11.875,-11.875,0.0,0.00013637542724609375,1.4379620552062988e-06,-0.00013493746519088745
2675_5,random,0.5,2.1613139600748426e-05,0.00016603846953733615,0.0001444253299365877,-11.875,-11.875,0.0,0.00013637542724609375,1.4379620552062988e-06,-0.00013493746519088745
2675_5,random,1.0,2.1613139600748426e-05,0.00016603846953733615,0.0001444253299365877,-11.875,-11.875,0.0,0.00013637542724609375,1.4379620552062988e-06,-0.00013493746519088745
2675_5,random,1.5,2.1613139600748426e-05,0.00016603846953733615,0.0001444253299365877,-11.875,-11.875,0.0,0.00013637542724609375,1.4379620552062988e-06,-0.00013493746519088745
2675_5,neutral,0.5,2.1613139600748426e-05,0.00016603846953733615,0.0001444253299365877,-11.875,-11.875,0.0,0.00013637542724609375,1.4379620552062988e-06,-0.00013493746519088745
2675_5,neutral,1.0,2.1613139600748426e-05,0.00016603846953733615,0.0001444253299365877,-11.875,-11.875,0.0,0.00013637542724609375,1.4379620552062988e-06,-0.00013493746519088745
2675_5,neutral,1.5,2.1613139600748426e-05,0.00016603846953733615,0.0001444253299365877,-11.875,-11.875,0.0,0.00013637542724609375,1.4379620552062988e-06,-0.00013493746519088745
2675_6,safe,0.5,6.229333966934691e-05,0.0005884088185569387,0.0005261154788875918,-10.4375,-11.0625,-0.625,0.0006561279296875,2.4563632905483246e-08,-0.0006561033660545945
2675_6,safe,1.0,6.229333966934691e-05,0.001524786391225749,0.0014624930515564022,-10.4375,-10.125,0.3125,0.0006561279296875,2.5480985641479492e-06,-0.000653579831123352
2675_6,safe,1.5,6.229333966934691e-05,0.0019267346633274755,0.0018644413236581286,-10.4375,-9.9375,0.5,0.0006561279296875,2.5480985641479492e-06,-0.000653579831123352
2675_6,random,0.5,6.229333966934691e-05,0.0022170130229473865,0.0021547196832780394,-10.4375,-9.8125,0.625,0.0006561279296875,2.5480985641479492e-06,-0.000653579831123352
2675_6,random,1.0,6.229333966934691e-05,0.0022170130229473865,0.0021547196832780394,-10.4375,-9.8125,0.625,0.0006561279296875,2.5480985641479492e-06,-0.000653579831123352
2675_6,random,1.5,6.229333966934691e-05,0.0022170130229473865,0.0021547196832780394,-10.4375,-9.8125,0.625,0.0006561279296875,2.5480985641479492e-06,-0.000653579831123352
2675_6,neutral,0.5,6.229333966934691e-05,0.0022170130229473865,0.0021547196832780394,-10.4375,-9.8125,0.625,0.0006561279296875,2.5480985641479492e-06,-0.000653579831123352
2675_6,neutral,1.0,6.229333966934691e-05,0.0022170130229473865,0.0021547196832780394,-10.4375,-9.8125,0.625,0.0006561279296875,2.5480985641479492e-06,-0.000653579831123352
2675_6,neutral,1.5,6.229333966934691e-05,0.0022170130229473865,0.0021547196832780394,-10.4375,-9.8125,0.625,0.0006561279296875,2.5480985641479492e-06,-0.000653579831123352
2675_7,safe,0.5,7.872749481037643e-07,4.450850519411503e-07,-3.4218989616261404e-07,-16.0,-20.125,-4.125,0.0003337860107421875,3.754394128918648e-09,-0.0003337822563480586
2675_7,safe,1.0,7.872749481037643e-07,3.84493505874534e-06,3.0576601106415757e-06,-16.0,-18.0,-2.0,0.0003337860107421875,1.1622905731201172e-06,-0.0003326237201690674
2675_7,safe,1.5,7.872749481037643e-07,3.84493505874534e-06,3.0576601106415757e-06,-16.0,-18.0,-2.0,0.0003337860107421875,1.1622905731201172e-06,-0.0003326237201690674
2675_7,random,0.5,7.872749481037643e-07,6.339210403977636e-06,5.551935455873872e-06,-16.0,-17.375,-1.375,0.0003337860107421875,1.1622905731201172e-06,-0.0003326237201690674
2675_7,random,1.0,7.872749481037643e-07,6.339210403977636e-06,5.551935455873872e-06,-16.0,-17.375,-1.375,0.0003337860107421875,1.1622905731201172e-06,-0.0003326237201690674
2675_7,random,1.5,7.872749481037643e-07,6.339210403977636e-06,5.551935455873872e-06,-16.0,-17.375,-1.375,0.0003337860107421875,1.1622905731201172e-06,-0.0003326237201690674
2675_7,neutral,0.5,7.872749481037643e-07,3.84493505874534e-06,3.0576601106415757e-06,-16.0,-18.0,-2.0,0.0003337860107421875,1.1622905731201172e-06,-0.0003326237201690674
2675_7,neutral,1.0,7.872749481037643e-07,3.84493505874534e-06,3.0576601106415757e-06,-16.0,-18.0,-2.0,0.0003337860107421875,1.1622905731201172e-06,-0.0003326237201690674
2675_7,neutral,1.5,7.872749481037643e-07,3.84493505874534e-06,3.0576601106415757e-06,-16.0,-18.0,-2.0,0.0003337860107421875,1.1622905731201172e-06,-0.0003326237201690674
2675_8,safe,0.5,0.00041326192199018597,1.991099111856168e-05,-0.0003933509308716243,-8.25,-11.3125,-3.0625,0.004669189453125,6.897607818245888e-09,-0.004669182555517182
2675_8,safe,1.0,0.00041326192199018597,0.00010637458416268339,-0.00030688733782750256,-8.25,-10.375,-2.125,0.004669189453125,1.6316771507263184e-06,-0.004667557775974274
2675_8,safe,1.5,0.00041326192199018597,0.00017674513810355872,-0.00023651678388662725,-8.25,-10.0625,-1.8125,0.004669189453125,1.8477439880371094e-06,-0.004667341709136963
2675_8,random,0.5,0.00041326192199018597,0.00019871553360735277,-0.0002145463883828332,-8.25,-9.9375,-1.6875,0.004669189453125,1.8477439880371094e-06,-0.004667341709136963
2675_8,random,1.0,0.00041326192199018597,0.00019871553360735277,-0.0002145463883828332,-8.25,-9.9375,-1.6875,0.004669189453125,1.8477439880371094e-06,-0.004667341709136963
2675_8,random,1.5,0.00041326192199018597,0.00019871553360735277,-0.0002145463883828332,-8.25,-9.9375,-1.6875,0.004669189453125,1.8477439880371094e-06,-0.004667341709136963
2675_8,neutral,0.5,0.00041326192199018597,0.00019871553360735277,-0.0002145463883828332,-8.25,-9.9375,-1.6875,0.004669189453125,1.8477439880371094e-06,-0.004667341709136963
2675_8,neutral,1.0,0.00041326192199018597,0.00019871553360735277,-0.0002145463883828332,-8.25,-9.9375,-1.6875,0.004669189453125,1.8477439880371094e-06,-0.004667341709136963
2675_8,neutral,1.5,0.00041326192199018597,0.00019871553360735277,-0.0002145463883828332,-8.25,-9.9375,-1.6875,0.004669189453125,1.8477439880371094e-06,-0.004667341709136963
269_3,safe,0.5,9.494937615574236e-08,8.152020648014727e-09,-8.679735550772764e-08,-16.375,-21.25,-4.875,0.00067138671875,1.4260876923799515e-08,-0.0006713724578730762
269_3,safe,1.0,9.494937615574236e-08,4.5921356162867124e-07,3.642641854729289e-07,-16.375,-17.125,-0.75,0.00067138671875,8.903443813323975e-07,-0.0006704963743686676
269_3,safe,1.5,9.494937615574236e-08,7.811483306372579e-07,6.861989544815156e-07,-16.375,-16.5,-0.125,0.00067138671875,8.903443813323975e-07,-0.0006704963743686676
269_3,random,0.5,9.494937615574236e-08,1.3287773439792037e-06,1.2338279678234614e-06,-16.375,-15.9375,0.4375,0.00067138671875,8.903443813323975e-07,-0.0006704963743686676
269_3,random,1.0,9.494937615574236e-08,1.3287773439792037e-06,1.2338279678234614e-06,-16.375,-15.9375,0.4375,0.00067138671875,8.903443813323975e-07,-0.0006704963743686676
269_3,random,1.5,9.494937615574236e-08,1.3287773439792037e-06,1.2338279678234614e-06,-16.375,-15.9375,0.4375,0.00067138671875,8.903443813323975e-07,-0.0006704963743686676
269_3,neutral,0.5,9.494937615574236e-08,1.3287773439792037e-06,1.2338279678234614e-06,-16.375,-15.9375,0.4375,0.00067138671875,8.903443813323975e-07,-0.0006704963743686676
269_3,neutral,1.0,9.494937615574236e-08,1.3287773439792037e-06,1.2338279678234614e-06,-16.375,-15.9375,0.4375,0.00067138671875,8.903443813323975e-07,-0.0006704963743686676
269_3,neutral,1.5,9.494937615574236e-08,1.3287773439792037e-06,1.2338279678234614e-06,-16.375,-15.9375,0.4375,0.00067138671875,8.903443813323975e-07,-0.0006704963743686676
320_1,safe,0.5,0.0041662561210387946,0.0008295891883591028,-0.0033366669326796916,-7.40625,-14.8125,-7.40625,0.00138092041015625,4.220055416226387e-09,-0.0013809161901008338
320_1,safe,1.0,0.0041662561210387946,0.0031726828424851893,-0.0009935732785536053,-7.40625,-12.375,-4.96875,0.00138092041015625,5.699694156646729e-07,-0.0013803504407405853
320_1,safe,1.5,0.0041662561210387946,0.004070137715896127,-9.611840514266775e-05,-7.40625,-12.0,-4.59375,0.00138092041015625,6.705522537231445e-07,-0.0013802498579025269
320_1,random,0.5,0.0041662561210387946,0.0041987952714718675,3.253915043307295e-05,-7.40625,-12.0,-4.59375,0.00138092041015625,6.705522537231445e-07,-0.0013802498579025269
320_1,random,1.0,0.0041662561210387946,0.0041987952714718675,3.253915043307295e-05,-7.40625,-12.0,-4.59375,0.00138092041015625,6.705522537231445e-07,-0.0013802498579025269
320_1,random,1.5,0.0041662561210387946,0.0041987952714718675,3.253915043307295e-05,-7.40625,-12.0,-4.59375,0.00138092041015625,6.705522537231445e-07,-0.0013802498579025269
320_1,neutral,0.5,0.0041662561210387946,0.0041987952714718675,3.253915043307295e-05,-7.40625,-12.0,-4.59375,0.00138092041015625,6.705522537231445e-07,-0.0013802498579025269
320_1,neutral,1.0,0.0041662561210387946,0.0041987952714718675,3.253915043307295e-05,-7.40625,-12.0,-4.59375,0.00138092041015625,6.705522537231445e-07,-0.0013802498579025269
320_1,neutral,1.5,0.0041662561210387946,0.0041987952714718675,3.253915043307295e-05,-7.40625,-12.0,-4.59375,0.00138092041015625,6.705522537231445e-07,-0.0013802498579025269
320_2,safe,0.5,4.9471590976326484e-05,3.321419494792514e-05,-1.6257396028401347e-05,-11.8125,-17.75,-5.9375,0.00115966796875,6.100162863731384e-08,-0.0011596069671213627
320_2,safe,1.0,4.9471590976326484e-05,0.00019716942196222918,0.0001476978309859027,-11.8125,-15.0625,-3.25,0.00115966796875,3.337860107421875e-06,-0.0011563301086425781
320_2,safe,1.5,4.9471590976326484e-05,0.0004173157606777201,0.00036784416970139365,-11.8125,-14.1875,-2.375,0.00115966796875,3.6954879760742188e-06,-0.0011559724807739258
320_2,random,0.5,4.9471590976326484e-05,0.000487857122782266,0.00043838553180593947,-11.8125,-13.75,-1.9375,0.00115966796875,3.6954879760742188e-06,-0.0011559724807739258
320_2,random,1.0,4.9471590976326484e-05,0.000487857122782266,0.00043838553180593947,-11.8125,-13.75,-1.9375,0.00115966796875,3.6954879760742188e-06,-0.0011559724807739258
320_2,random,1.5,4.9471590976326484e-05,0.000487857122782266,0.00043838553180593947,-11.8125,-13.75,-1.9375,0.00115966796875,3.6954879760742188e-06,-0.0011559724807739258
320_2,neutral,0.5,4.9471590976326484e-05,0.000487857122782266,0.00043838553180593947,-11.8125,-13.75,-1.9375,0.00115966796875,3.6954879760742188e-06,-0.0011559724807739258
320_2,neutral,1.0,4.9471590976326484e-05,0.000487857122782266,0.00043838553180593947,-11.8125,-13.75,-1.9375,0.00115966796875,3.6954879760742188e-06,-0.0011559724807739258
320_2,neutral,1.5,4.9471590976326484e-05,0.000487857122782266,0.00043838553180593947,-11.8125,-13.75,-1.9375,0.00115966796875,3.6954879760742188e-06,-0.0011559724807739258
320_3,safe,0.5,3.393144812976613e-06,5.043474082014517e-07,-2.8887974047751614e-06,-15.625,-22.375,-6.75,0.000934600830078125,9.313225746154785e-08,-0.0009345076978206635
320_3,safe,1.0,3.393144812976613e-06,8.939696304799167e-06,5.546551491822554e-06,-15.625,-18.125,-2.5,0.000934600830078125,3.6954879760742188e-06,-0.0009309053421020508
320_3,safe,1.5,3.393144812976613e-06,8.939696304799167e-06,5.546551491822554e-06,-15.625,-17.75,-2.125,0.000934600830078125,3.6954879760742188e-06,-0.0009309053421020508
320_3,random,0.5,3.393144812976613e-06,8.939696304799167e-06,5.546551491822554e-06,-15.625,-17.75,-2.125,0.000934600830078125,3.6954879760742188e-06,-0.0009309053421020508
320_3,random,1.0,3.393144812976613e-06,8.939696304799167e-06,5.546551491822554e-06,-15.625,-17.75,-2.125,0.000934600830078125,3.6954879760742188e-06,-0.0009309053421020508
320_3,random,1.5,3.393144812976613e-06,8.939696304799167e-06,5.546551491822554e-06,-15.625,-17.75,-2.125,0.000934600830078125,3.6954879760742188e-06,-0.0009309053421020508
320_3,neutral,0.5,3.393144812976613e-06,8.939696304799167e-06,5.546551491822554e-06,-15.625,-17.75,-2.125,0.000934600830078125,3.6954879760742188e-06,-0.0009309053421020508
320_3,neutral,1.0,3.393144812976613e-06,8.939696304799167e-06,5.546551491822554e-06,-15.625,-17.75,-2.125,0.000934600830078125,3.6954879760742188e-06,-0.0009309053421020508
320_3,neutral,1.5,3.393144812976613e-06,8.939696304799167e-06,5.546551491822554e-06,-15.625,-17.75,-2.125,0.000934600830078125,3.6954879760742188e-06,-0.0009309053421020508
320_4,safe,0.5,2.4676139070467385e-07,2.6577247116270285e-07,1.9011080458029e-08,-16.0,-18.75,-2.75,0.00046539306640625,2.468004822731018e-08,-0.0004653683863580227
320_4,safe,1.0,2.4676139070467385e-07,2.026142080244835e-06,1.7793806895401612e-06,-16.0,-16.875,-0.875,0.00046539306640625,1.6763806343078613e-06,-0.00046371668577194214
320_4,safe,1.5,2.4676139070467385e-07,2.601616431687518e-06,2.354855040982844e-06,-16.0,-16.625,-0.625,0.00046539306640625,1.9222497940063477e-06,-0.00046347081661224365
320_4,random,0.5,2.4676139070467385e-07,2.601616431687518e-06,2.354855040982844e-06,-16.0,-16.625,-0.625,0.00046539306640625,1.9222497940063477e-06,-0.00046347081661224365
320_4,random,1.0,2.4676139070467385e-07,2.601616431687518e-06,2.354855040982844e-06,-16.0,-16.625,-0.625,0.00046539306640625,1.9222497940063477e-06,-0.00046347081661224365
320_4,random,1.5,2.4676139070467385e-07,2.601616431687518e-06,2.354855040982844e-06,-16.0,-16.625,-0.625,0.00046539306640625,1.9222497940063477e-06,-0.00046347081661224365
320_4,neutral,0.5,2.4676139070467385e-07,2.601616431687518e-06,2.354855040982844e-06,-16.0,-16.625,-0.625,0.00046539306640625,1.9222497940063477e-06,-0.00046347081661224365
320_4,neutral,1.0,2.4676139070467385e-07,2.601616431687518e-06,2.354855040982844e-06,-16.0,-16.625,-0.625,0.00046539306640625,1.9222497940063477e-06,-0.00046347081661224365
320_4,neutral,1.5,2.4676139070467385e-07,2.601616431687518e-06,2.354855040982844e-06,-16.0,-16.625,-0.625,0.00046539306640625,1.9222497940063477e-06,-0.00046347081661224365
329_8,safe,0.5,0.00433150202056399,0.05033063259747688,0.04599913057691289,-15.5,-17.625,-2.125,0.00043487548828125,7.246853783726692e-09,-0.0004348682414274663
329_8,safe,1.0,0.00433150202056399,0.031143830534778462,0.026812328514214473,-15.5,-15.25,0.25,0.00043487548828125,7.897615432739258e-07,-0.0004340857267379761
329_8,safe,1.5,0.00433150202056399,0.033085978388704126,0.028754476368140137,-15.5,-14.75,0.75,0.00043487548828125,8.158385753631592e-07,-0.00043405964970588684
329_8,random,0.5,0.00433150202056399,0.033085978388704126,0.028754476368140137,-15.5,-14.75,0.75,0.00043487548828125,8.158385753631592e-07,-0.00043405964970588684
329_8,random,1.0,0.00433150202056399,0.033085978388704126,0.028754476368140137,-15.5,-14.75,0.75,0.00043487548828125,8.158385753631592e-07,-0.00043405964970588684
329_8,random,1.5,0.00433150202056399,0.033085978388704126,0.028754476368140137,-15.5,-14.75,0.75,0.00043487548828125,8.158385753631592e-07,-0.00043405964970588684
329_8,neutral,0.5,0.00433150202056399,0.033085978388704126,0.028754476368140137,-15.5,-14.75,0.75,0.00043487548828125,8.158385753631592e-07,-0.00043405964970588684
329_8,neutral,1.0,0.00433150202056399,0.033085978388704126,0.028754476368140137,-15.5,-14.75,0.75,0.00043487548828125,8.158385753631592e-07,-0.00043405964970588684
329_8,neutral,1.5,0.00433150202056399,0.033085978388704126,0.028754476368140137,-15.5,-14.75,0.75,0.00043487548828125,8.158385753631592e-07,-0.00043405964970588684
329_10,safe,0.5,0.0011695102650555148,0.002050743539917378,0.0008812332748618632,-17.5,-20.25,-2.75,0.0001392364501953125,2.176966518163681e-08,-0.00013921468053013086
329_10,safe,1.0,0.0011695102650555148,0.004905405705722035,0.0037358954406665206,-17.5,-17.5,0.0,0.0001392364501953125,1.1101365089416504e-06,-0.00013812631368637085
329_10,safe,1.5,0.0011695102650555148,0.004905405705722035,0.0037358954406665206,-17.5,-17.5,0.0,0.0001392364501953125,1.1101365089416504e-06,-0.00013812631368637085
329_10,random,0.5,0.0011695102650555148,0.004905405705722035,0.0037358954406665206,-17.5,-17.5,0.0,0.0001392364501953125,1.1101365089416504e-06,-0.00013812631368637085
329_10,random,1.0,0.0011695102650555148,0.004905405705722035,0.0037358954406665206,-17.5,-17.5,0.0,0.0001392364501953125,1.1101365089416504e-06,-0.00013812631368637085
329_10,random,1.5,0.0011695102650555148,0.004905405705722035,0.0037358954406665206,-17.5,-17.5,0.0,0.0001392364501953125,1.1101365089416504e-06,-0.00013812631368637085
329_10,neutral,0.5,0.0011695102650555148,0.004905405705722035,0.0037358954406665206,-17.5,-17.5,0.0,0.0001392364501953125,1.1101365089416504e-06,-0.00013812631368637085
329_10,neutral,1.0,0.0011695102650555148,0.004905405705722035,0.0037358954406665206,-17.5,-17.5,0.0,0.0001392364501953125,1.1101365089416504e-06,-0.00013812631368637085
329_10,neutral,1.5,0.0011695102650555148,0.004905405705722035,0.0037358954406665206,-17.5,-17.5,0.0,0.0001392364501953125,1.1101365089416504e-06,-0.00013812631368637085
396_4,safe,0.5,0.00013982207564732912,0.0024726231566347748,0.0023328010809874457,-17.25,-16.25,1.0,0.0005645751953125,2.4097971618175507e-08,-0.0005645510973408818
396_4,safe,1.0,0.00013982207564732912,0.002323162522631283,0.002183340446983954,-17.25,-15.625,1.625,0.0005645751953125,1.4901161193847656e-06,-0.0005630850791931152
396_4,safe,1.5,0.00013982207564732912,0.002323162522631283,0.002183340446983954,-17.25,-15.625,1.625,0.0005645751953125,1.4901161193847656e-06,-0.0005630850791931152
396_4,random,0.5,0.00013982207564732912,0.0031726828424851893,0.00303286076683786,-17.25,-15.3125,1.9375,0.0005645751953125,1.4901161193847656e-06,-0.0005630850791931152
396_4,random,1.0,0.00013982207564732912,0.0031726828424851893,0.00303286076683786,-17.25,-15.3125,1.9375,0.0005645751953125,1.4901161193847656e-06,-0.0005630850791931152
396_4,random,1.5,0.00013982207564732912,0.0031726828424851893,0.00303286076683786,-17.25,-15.3125,1.9375,0.0005645751953125,1.4901161193847656e-06,-0.0005630850791931152
